iter	Passed	Remaining
6328	309355	81676
6329	309411	81630
6330	309462	81581
6331	309523	81535
6332	309557	81483
6333	309612	81435
6334	309659	81386
6335	309715	81339
6336	309769	81291
6337	309808	81240
6338	309873	81195
6339	309927	81148
6340	309979	81100
6341	310026	81050
6342	310069	81000
6343	310123	80952
6344	310178	80905
6345	310230	80857
6346	310291	80811
6347	310348	80765
6348	310391	80714
6349	310450	80668
6350	310497	80618
6351	310555	80572
6352	310607	80524
6353	310666	80478
6354	310715	80429
6355	310773	80382
6356	310828	80335
6357	310885	80288
6358	310944	80242
6359	310999	80194
6360	311049	80146
6361	311101	80098
6362	311154	80050
6363	311211	80003
6364	311266	79956
6365	311317	79907
6366	311377	79861
6367	311423	79811
6368	311478	79764
6369	311529	79716
6370	311572	79666
6371	311637	79621
6372	311702	79576
6373	311757	79528
6374	311810	79481
6375	311870	79435
6376	311922	79386
6377	311975	79339
6378	312042	79294
6379	312106	79249
6380	312158	79201
6381	312206	79152
6382	312262	79105
6383	312316	79057
6384	312366	79009
6385	312412	78959
6386	312454	78908
6387	312496	78858
6388	312555	78811
6389	312609	78763
6390	312653	78713
6391	312702	78664
6392	312762	78618
6393	312817	78571
6394	312858	78520
6395	312915	78473
6396	312974	78426
6397	313031	78380
6398	313083	78332
6399	313143	78285
6400	313195	78237
6401	313254	78191
6402	313319	78146
6403	313380	78100
6404	313441	78054
6405	313496	78006
6406	313544	77957
6407	313600	77910
6408	313655	77863
6409	313702	77813
6410	313756	77766
6411	313809	77718
6412	313853	77668
6413	313903	77619
6414	313970	77575
6415	314028	77528
6416	314084	77481
6417	314136	77432
6418	314192	77385
6419	314236	77335
6420	314296	77289
6421	314344	77240
6422	314392	77190
6423	314448	77143
6424	314510	77097
6425	314557	77048
6426	314617	77002
6427	314671	76954
6428	314718	76904
6429	314772	76857
6430	314831	76810
6431	314879	76761
6432	314935	76714
6433	314989	76666
6434	315041	76618
6435	315110	76574
6436	315162	76526
6437	315221	76479
6438	315277	76432
6439	315338	76386
6440	315399	76340
6441	315456	76293
6442	315513	76246
6443	315569	76198
6444	315631	76153
6445	315687	76105
6446	315749	76060
6447	315804	76012
6448	315866	75966
6449	315913	75917
6450	315976	75871
6451	316027	75823
6452	316085	75776
6453	316156	75732
6454	316201	75682
6455	316262	75636
6456	316329	75591
6457	316383	75544
6458	316443	75497
6459	316499	75450
6460	316564	75405
6461	316627	75359
6462	316681	75311
6463	316732	75263
6464	316785	75215
6465	316834	75166
6466	316890	75118
6467	316947	75071
6468	316993	75022
6469	317054	74975
6470	317111	74928
6471	317162	74880
6472	317224	74834
6473	317282	74787
6474	317331	74738
6475	317383	74689
6476	317437	74642
6477	317490	74594
6478	317543	74545
6479	317600	74498
6480	317662	74452
6481	317713	74404
6482	317772	74357
6483	317830	74310
6484	317893	74265
6485	317954	74218
6486	318010	74171
6487	318068	74124
6488	318116	74075
6489	318176	74028
6490	318245	73984
6491	318286	73933
6492	318345	73886
6493	318396	73838
6494	318450	73790
6495	318485	73738
6496	318540	73690
6497	318597	73643
6498	318651	73595
6499	318704	73547
6500	318759	73499
6501	318813	73451
6502	318882	73407
6503	318941	73360
6504	318992	73311
6505	319056	73266
6506	319119	73220
6507	319176	73173
6508	319220	73122
6509	319272	73074
6510	319332	73028
6511	319392	72981
6512	319437	72931
6513	319493	72884
6514	319553	72837
6515	319623	72793
6516	319677	72745
6517	319721	72695
6518	319774	72646
6519	319820	72597
6520	319884	72551
6521	319942	72504
6522	319987	72454
6523	320037	72405
6524	320081	72355
6525	320144	72309
6526	320197	72261
6527	320225	72207
6528	320289	72162
6529	320354	72116
6530	320398	72066
6531	320456	72019
6532	320501	71969
6533	320549	71919
6534	320587	71868
6535	320648	71822
6536	320708	71775
6537	320761	71727
6538	320815	71679
6539	320861	71629
6540	320922	71583
6541	320984	71537
6542	321036	71488
6543	321074	71437
6544	321125	71388
6545	321183	71341
6546	321231	71292
6547	321288	71244
6548	321326	71193
6549	321382	71145
6550	321436	71097
6551	321493	71050
6552	321549	71002
6553	321600	70954
6554	321654	70906
6555	321715	70859
6556	321781	70814
6557	321846	70768
6558	321904	70721
6559	321954	70672
6560	322008	70624
6561	322069	70578
6562	322121	70530
6563	322166	70480
6564	322219	70431
6565	322270	70383
6566	322325	70335
6567	322377	70286
6568	322425	70237
6569	322481	70190
6570	322540	70143
6571	322588	70093
6572	322646	70046
6573	322695	69997
6574	322751	69949
6575	322801	69901
6576	322855	69852
6577	322899	69802
6578	322965	69757
6579	323010	69707
6580	323061	69658
6581	323105	69608
6582	323158	69560
6583	323213	69512
6584	323269	69464
6585	323323	69416
6586	323368	69366
6587	323421	69318
6588	323473	69270
6589	323517	69219
6590	323567	69171
6591	323627	69124
6592	323681	69076
6593	323743	69030
6594	323807	68983
6595	323855	68934
6596	323912	68887
6597	323970	68839
6598	324015	68790
6599	324069	68742
6600	324124	68694
6601	324178	68646
6602	324237	68599
6603	324296	68552
6604	324357	68505
6605	324410	68457
6606	324461	68408
6607	324521	68361
6608	324580	68314
6609	324623	68264
6610	324675	68215
6611	324742	68170
6612	324797	68122
6613	324855	68075
6614	324913	68028
6615	324970	67980
6616	325024	67932
6617	325086	67886
6618	325133	67836
6619	325181	67787
6620	325224	67736
6621	325287	67690
6622	325344	67643
6623	325403	67595
6624	325469	67550
6625	325521	67501
6626	325591	67456
6627	325648	67409
6628	325707	67362
6629	325749	67311
6630	325803	67263
6631	325849	67213
6632	325903	67165
6633	325970	67120
6634	326024	67072
6635	326074	67023
6636	326130	66975
6637	326169	66924
6638	326235	66878
6639	326294	66831
6640	326353	66784
6641	326403	66735
6642	326457	66687
6643	326514	66639
6644	326564	66590
6645	326618	66542
6646	326689	66497
6647	326739	66448
6648	326793	66400
6649	326847	66352
6650	326903	66304
6651	326952	66255
6652	326993	66204
6653	327052	66157
6654	327089	66105
6655	327143	66057
6656	327193	66008
6657	327242	65959
6658	327303	65912
6659	327361	65865
6660	327413	65816
6661	327462	65767
6662	327507	65717
6663	327567	65670
6664	327626	65623
6665	327683	65575
6666	327738	65528
6667	327794	65480
6668	327848	65432
6669	327908	65385
6670	327961	65336
6671	328009	65287
6672	328066	65239
6673	328114	65190
6674	328156	65139
6675	328198	65089
6676	328238	65038
6677	328291	64989
6678	328350	64942
6679	328400	64893
6680	328456	64845
6681	328507	64796
6682	328558	64748
6683	328618	64701
6684	328679	64654
6685	328728	64605
6686	328785	64557
6687	328843	64509
6688	328898	64462
6689	328960	64415
6690	329010	64366
6691	329063	64317
6692	329120	64270
6693	329184	64223
6694	329238	64175
6695	329299	64128
6696	329363	64082
6697	329417	64034
6698	329481	63988
6699	329550	63942
6700	329612	63895
6701	329665	63847
6702	329732	63801
6703	329798	63755
6704	329861	63709
6705	329913	63660
6706	329984	63615
6707	330038	63567
6708	330103	63521
6709	330153	63472
6710	330191	63420
6711	330256	63374
6712	330324	63328
6713	330370	63279
6714	330438	63233
6715	330491	63185
6716	330550	63137
6717	330608	63090
6718	330669	63043
6719	330724	62995
6720	330783	62947
6721	330856	62903
6722	330921	62856
6723	330974	62808
6724	331034	62761
6725	331098	62714
6726	331162	62668
6727	331218	62620
6728	331270	62571
6729	331326	62523
6730	331388	62476
6731	331440	62428
6732	331494	62379
6733	331552	62332
6734	331614	62285
6735	331669	62237
6736	331725	62189
6737	331771	62139
6738	331835	62092
6739	331893	62045
6740	331951	61997
6741	331996	61947
6742	332046	61898
6743	332101	61850
6744	332155	61802
6745	332200	61752
6746	332254	61703
6747	332302	61654
6748	332363	61607
6749	332428	61560
6750	332484	61512
6751	332529	61462
6752	332587	61415
6753	332643	61367
6754	332698	61318
6755	332753	61270
6756	332806	61222
6757	332868	61175
6758	332925	61127
6759	332981	61079
6760	333034	61030
6761	333080	60980
6762	333143	60934
6763	333197	60885
6764	333251	60837
6765	333317	60791
6766	333378	60744
6767	333430	60695
6768	333488	60647
6769	333537	60598
6770	333592	60550
6771	333646	60501
6772	333683	60450
6773	333733	60401
6774	333792	60353
6775	333826	60301
6776	333885	60254
6777	333937	60205
6778	333980	60154
6779	334034	60106
6780	334087	60057
6781	334125	60006
6782	334181	59958
6783	334240	59911
6784	334293	59862
6785	334349	59814
6786	334407	59766
6787	334460	59718
6788	334529	59672
6789	334595	59625
6790	334647	59577
6791	334695	59527
6792	334746	59478
6793	334795	59429
6794	334854	59381
6795	334908	59333
6796	334963	59285
6797	335022	59237
6798	335082	59190
6799	335137	59141
6800	335187	59092
6801	335242	59044
6802	335300	58996
6803	335370	58951
6804	335419	58901
6805	335485	58855
6806	335541	58807
6807	335605	58760
6808	335661	58712
6809	335706	58662
6810	335754	58612
6811	335818	58566
6812	335875	58518
6813	335927	58469
6814	335983	58421
6815	336038	58372
6816	336095	58324
6817	336160	58278
6818	336214	58229
6819	336277	58182
6820	336337	58135
6821	336385	58085
6822	336446	58038
6823	336501	57990
6824	336561	57942
6825	336614	57894
6826	336662	57844
6827	336719	57796
6828	336770	57747
6829	336828	57699
6830	336876	57650
6831	336933	57602
6832	336986	57553
6833	337042	57505
6834	337098	57457
6835	337151	57408
6836	337200	57359
6837	337248	57309
6838	337313	57262
6839	337375	57215
6840	337431	57167
6841	337486	57119
6842	337532	57069
6843	337592	57021
6844	337641	56972
6845	337688	56922
6846	337743	56874
6847	337806	56827
6848	337853	56777
6849	337899	56727
6850	337963	56680
6851	338018	56632
6852	338075	56584
6853	338128	56535
6854	338190	56488
6855	338248	56440
6856	338307	56392
6857	338367	56345
6858	338422	56296
6859	338472	56247
6860	338525	56198
6861	338577	56149
6862	338633	56101
6863	338685	56052
6864	338731	56002
6865	338789	55955
6866	338834	55905
6867	338893	55857
6868	338942	55807
6869	338987	55757
6870	339042	55709
6871	339104	55662
6872	339163	55614
6873	339227	55567
6874	339285	55519
6875	339325	55468
6876	339377	55419
6877	339422	55369
6878	339473	55320
6879	339517	55270
6880	339573	55222
6881	339618	55172
6882	339691	55126
6883	339739	55076
6884	339787	55027
6885	339834	54977
6886	339886	54928
6887	339941	54880
6888	339989	54830
6889	340045	54782
6890	340100	54733
6891	340157	54685
6892	340213	54637
6893	340269	54589
6894	340322	54540
6895	340385	54493
6896	340429	54443
6897	340487	54395
6898	340537	54345
6899	340589	54296
6900	340657	54250
6901	340727	54204
6902	340781	54155
6903	340834	54106
6904	340879	54056
6905	340934	54008
6906	340992	53960
6907	341050	53912
6908	341100	53863
6909	341147	53813
6910	341204	53765
6911	341255	53716
6912	341316	53668
6913	341371	53620
6914	341430	53572
6915	341482	53523
6916	341533	53474
6917	341585	53425
6918	341644	53377
6919	341686	53326
6920	341742	53278
6921	341797	53229
6922	341848	53180
6923	341895	53131
6924	341934	53080
6925	341989	53031
6926	342022	52979
6927	342074	52930
6928	342119	52880
6929	342162	52830
6930	342220	52782
6931	342265	52732
6932	342328	52684
6933	342384	52636
6934	342451	52589
6935	342517	52542
6936	342563	52493
6937	342617	52444
6938	342671	52395
6939	342723	52346
6940	342769	52296
6941	342819	52247
6942	342875	52199
6943	342924	52149
6944	342979	52101
6945	343033	52052
6946	343087	52003
6947	343140	51955
6948	343183	51904
6949	343231	51855
6950	343280	51805
6951	343315	51754
6952	343355	51703
6953	343409	51654
6954	343471	51607
6955	343510	51556
6956	343563	51507
6957	343619	51458
6958	343669	51409
6959	343721	51360
6960	343775	51312
6961	343830	51263
6962	343881	51214
6963	343926	51164
6964	343972	51114
6965	344038	51067
6966	344086	51017
6967	344140	50969
6968	344187	50919
6969	344243	50871
6970	344290	50821
6971	344345	50772
6972	344399	50724
6973	344456	50675
6974	344513	50627
6975	344565	50578
6976	344612	50528
6977	344659	50478
6978	344712	50430
6979	344773	50382
6980	344825	50333
6981	344876	50284
6982	344931	50235
6983	344976	50185
6984	345031	50137
6985	345069	50085
6986	345126	50037
6987	345182	49989
6988	345223	49938
6989	345278	49889
6990	345332	49841
6991	345385	49792
6992	345434	49743
6993	345481	49693
6994	345536	49644
6995	345599	49597
6996	345648	49547
6997	345701	49498
6998	345758	49450
6999	345818	49402
7000	345860	49352
7001	345910	49302
7002	345958	49253
7003	346003	49203
7004	346058	49154
7005	346110	49105
7006	346160	49056
7007	346208	49006
7008	346249	48956
7009	346296	48906
7010	346352	48857
7011	346406	48809
7012	346454	48759
7013	346507	48710
7014	346553	48660
7015	346600	48610
7016	346650	48561
7017	346708	48513
7018	346766	48465
7019	346830	48417
7020	346881	48368
7021	346942	48320
7022	346994	48271
7023	347044	48222
7024	347100	48174
7025	347158	48125
7026	347219	48078
7027	347287	48031
7028	347362	47985
7029	347415	47936
7030	347484	47889
7031	347538	47840
7032	347606	47794
7033	347661	47745
7034	347730	47698
7035	347788	47650
7036	347863	47604
7037	347929	47557
7038	347988	47509
7039	348054	47461
7040	348111	47413
7041	348166	47364
7042	348219	47315
7043	348284	47268
7044	348341	47220
7045	348408	47173
7046	348467	47125
7047	348519	47075
7048	348575	47027
7049	348639	46979
7050	348680	46929
7051	348722	46878
7052	348783	46830
7053	348836	46781
7054	348894	46733
7055	348945	46684
7056	349000	46635
7057	349059	46587
7058	349106	46537
7059	349154	46488
7060	349218	46440
7061	349278	46392
7062	349341	46344
7063	349398	46296
7064	349438	46245
7065	349498	46197
7066	349554	46148
7067	349613	46100
7068	349677	46053
7069	349735	46004
7070	349792	45956
7071	349848	45907
7072	349908	45859
7073	349970	45811
7074	350017	45762
7075	350066	45712
7076	350113	45662
7077	350155	45612
7078	350207	45563
7079	350258	45513
7080	350314	45465
7081	350380	45417
7082	350442	45369
7083	350502	45321
7084	350545	45271
7085	350599	45222
7086	350653	45173
7087	350696	45123
7088	350748	45074
7089	350799	45025
7090	350848	44975
7091	350902	44926
7092	350949	44876
7093	350993	44826
7094	351042	44777
7095	351102	44728
7096	351155	44679
7097	351218	44632
7098	351276	44583
7099	351322	44533
7100	351391	44486
7101	351443	44437
7102	351495	44388
7103	351554	44340
7104	351623	44293
7105	351698	44246
7106	351771	44200
7107	351828	44151
7108	351880	44102
7109	351938	44054
7110	351999	44006
7111	352062	43958
7112	352126	43910
7113	352185	43862
7114	352246	43814
7115	352306	43765
7116	352370	43718
7117	352433	43670
7118	352495	43622
7119	352556	43574
7120	352617	43526
7121	352670	43477
7122	352723	43428
7123	352780	43379
7124	352830	43330
7125	352883	43280
7126	352943	43232
7127	353001	43184
7128	353057	43135
7129	353118	43087
7130	353178	43039
7131	353245	42991
7132	353304	42943
7133	353356	42894
7134	353406	42844
7135	353453	42794
7136	353508	42745
7137	353561	42696
7138	353623	42648
7139	353685	42600
7140	353731	42550
7141	353788	42502
7142	353830	42451
7143	353878	42402
7144	353944	42354
7145	354004	42306
7146	354067	42258
7147	354124	42209
7148	354173	42159
7149	354221	42110
7150	354273	42060
7151	354332	42012
7152	354397	41964
7153	354451	41915
7154	354511	41867
7155	354555	41817
7156	354595	41766
7157	354656	41718
7158	354715	41670
7159	354766	41620
7160	354810	41570
7161	354860	41520
7162	354912	41471
7163	354961	41422
7164	355002	41371
7165	355058	41322
7166	355117	41274
7167	355167	41224
7168	355230	41176
7169	355280	41127
7170	355344	41079
7171	355402	41030
7172	355461	40982
7173	355520	40933
7174	355586	40886
7175	355641	40837
7176	355701	40788
7177	355756	40740
7178	355807	40690
7179	355861	40641
7180	355906	40591
7181	355956	40541
7182	355999	40491
7183	356052	40442
7184	356097	40392
7185	356161	40344
7186	356211	40294
7187	356266	40245
7188	356321	40197
7189	356368	40147
7190	356415	40097
7191	356470	40048
7192	356520	39998
7193	356572	39949
7194	356635	39901
7195	356687	39852
7196	356747	39803
7197	356805	39755
7198	356862	39706
7199	356915	39657
7200	356963	39607
7201	357015	39558
7202	357072	39509
7203	357125	39460
7204	357178	39411
7205	357239	39362
7206	357300	39314
7207	357341	39263
7208	357401	39215
7209	357447	39165
7210	357507	39117
7211	357564	39068
7212	357623	39019
7213	357680	38970
7214	357738	38922
7215	357796	38873
7216	357853	38824
7217	357914	38776
7218	357970	38727
7219	358020	38678
7220	358074	38628
7221	358118	38578
7222	358181	38530
7223	358255	38483
7224	358307	38434
7225	358363	38385
7226	358419	38336
7227	358474	38287
7228	358526	38238
7229	358579	38188
7230	358642	38140
7231	358703	38092
7232	358748	38042
7233	358814	37994
7234	358875	37946
7235	358921	37896
7236	358972	37846
7237	359016	37796
7238	359064	37746
7239	359115	37697
7240	359166	37647
7241	359220	37598
7242	359263	37548
7243	359323	37499
7244	359378	37450
7245	359445	37403
7246	359499	37353
7247	359535	37302
7248	359585	37253
7249	359636	37203
7250	359700	37155
7251	359755	37106
7252	359799	37056
7253	359855	37007
7254	359899	36957
7255	359953	36908
7256	359999	36858
7257	360041	36807
7258	360087	36757
7259	360171	36711
7260	360213	36661
7261	360273	36612
7262	360319	36562
7263	360375	36513
7264	360430	36464
7265	360492	36416
7266	360547	36367
7267	360604	36318
7268	360661	36269
7269	360712	36220
7270	360749	36169
7271	360829	36122
7272	360878	36072
7273	360944	36024
7274	361011	35977
7275	361052	35926
7276	361103	35877
7277	361153	35827
7278	361203	35777
7279	361269	35729
7280	361321	35680
7281	361376	35631
7282	361446	35583
7283	361509	35535
7284	361564	35486
7285	361618	35437
7286	361677	35388
7287	361735	35339
7288	361787	35290
7289	361831	35240
7290	361882	35190
7291	361940	35141
7292	361997	35092
7293	362049	35043
7294	362113	34995
7295	362169	34946
7296	362223	34896
7297	362275	34847
7298	362314	34796
7299	362368	34747
7300	362428	34699
7301	362489	34650
7302	362534	34600
7303	362618	34554
7304	362685	34506
7305	362736	34456
7306	362778	34406
7307	362830	34356
7308	362879	34307
7309	362937	34258
7310	362991	34208
7311	363055	34160
7312	363133	34113
7313	363196	34065
7314	363260	34016
7315	363323	33968
7316	363388	33920
7317	363451	33871
7318	363501	33822
7319	363556	33773
7320	363608	33723
7321	363660	33674
7322	363711	33624
7323	363760	33574
7324	363815	33525
7325	363877	33477
7326	363931	33427
7327	363973	33377
7328	364037	33329
7329	364092	33279
7330	364140	33230
7331	364195	33180
7332	364248	33131
7333	364293	33081
7334	364344	33031
7335	364400	32982
7336	364451	32933
7337	364506	32884
7338	364561	32834
7339	364619	32785
7340	364663	32735
7341	364712	32686
7342	364766	32636
7343	364824	32587
7344	364879	32538
7345	364940	32489
7346	364988	32440
7347	365046	32391
7348	365108	32342
7349	365164	32293
7350	365220	32244
7351	365280	32195
7352	365331	32146
7353	365379	32096
7354	365428	32046
7355	365481	31997
7356	365546	31948
7357	365590	31898
7358	365641	31848
7359	365699	31799
7360	365747	31750
7361	365798	31700
7362	365857	31651
7363	365903	31601
7364	365960	31552
7365	366008	31502
7366	366063	31453
7367	366126	31404
7368	366184	31356
7369	366234	31306
7370	366289	31257
7371	366340	31207
7372	366397	31158
7373	366430	31107
7374	366496	31058
7375	366551	31009
7376	366594	30959
7377	366639	30909
7378	366695	30860
7379	366736	30809
7380	366792	30760
7381	366843	30711
7382	366909	30662
7383	366956	30612
7384	367005	30563
7385	367055	30513
7386	367103	30463
7387	367163	30414
7388	367217	30365
7389	367261	30315
7390	367304	30265
7391	367359	30215
7392	367419	30166
7393	367467	30117
7394	367519	30067
7395	367575	30018
7396	367629	29968
7397	367689	29920
7398	367748	29871
7399	367809	29822
7400	367857	29772
7401	367908	29722
7402	367962	29673
7403	368019	29624
7404	368082	29575
7405	368128	29525
7406	368190	29477
7407	368243	29427
7408	368301	29378
7409	368359	29329
7410	368409	29279
7411	368463	29230
7412	368519	29181
7413	368565	29131
7414	368620	29082
7415	368669	29032
7416	368723	28982
7417	368763	28932
7418	368821	28883
7419	368877	28834
7420	368941	28785
7421	369004	28736
7422	369055	28687
7423	369116	28638
7424	369179	28589
7425	369237	28540
7426	369294	28491
7427	369355	28442
7428	369399	28392
7429	369461	28343
7430	369517	28294
7431	369574	28245
7432	369624	28195
7433	369683	28146
7434	369742	28097
7435	369798	28048
7436	369850	27998
7437	369908	27949
7438	369952	27899
7439	370011	27850
7440	370061	27800
7441	370107	27750
7442	370166	27701
7443	370226	27652
7444	370283	27603
7445	370329	27553
7446	370389	27504
7447	370440	27454
7448	370503	27406
7449	370559	27356
7450	370609	27307
7451	370662	27257
7452	370710	27207
7453	370768	27158
7454	370816	27108
7455	370860	27058
7456	370922	27009
7457	370978	26960
7458	371031	26910
7459	371097	26862
7460	371150	26812
7461	371212	26763
7462	371271	26714
7463	371329	26665
7464	371382	26616
7465	371441	26567
7466	371509	26518
7467	371564	26469
7468	371627	26420
7469	371677	26370
7470	371718	26320
7471	371775	26271
7472	371839	26222
7473	371893	26172
7474	371956	26124
7475	372008	26074
7476	372068	26025
7477	372130	25976
7478	372184	25927
7479	372247	25878
7480	372323	25830
7481	372386	25781
7482	372450	25732
7483	372523	25684
7484	372580	25635
7485	372642	25586
7486	372692	25536
7487	372758	25487
7488	372813	25438
7489	372867	25388
7490	372922	25339
7491	372975	25289
7492	373022	25239
7493	373083	25190
7494	373146	25141
7495	373203	25092
7496	373262	25043
7497	373313	24993
7498	373379	24945
7499	373438	24895
7500	373491	24846
7501	373543	24796
7502	373600	24747
7503	373659	24698
7504	373716	24648
7505	373772	24599
7506	373834	24550
7507	373897	24501
7508	373952	24452
7509	374007	24402
7510	374071	24353
7511	374125	24304
7512	374190	24255
7513	374246	24205
7514	374292	24155
7515	374341	24106
7516	374398	24056
7517	374440	24006
7518	374491	23956
7519	374553	23907
7520	374612	23858
7521	374661	23808
7522	374714	23758
7523	374759	23708
7524	374821	23659
7525	374885	23610
7526	374940	23561
7527	375000	23512
7528	375055	23462
7529	375112	23413
7530	375167	23363
7531	375223	23314
7532	375281	23265
7533	375328	23215
7534	375388	23165
7535	375457	23117
7536	375514	23067
7537	375567	23018
7538	375614	22968
7539	375666	22918
7540	375722	22869
7541	375786	22820
7542	375833	22770
7543	375895	22721
7544	375954	22671
7545	376017	22622
7546	376073	22573
7547	376123	22523
7548	376177	22473
7549	376229	22424
7550	376289	22375
7551	376344	22325
7552	376394	22275
7553	376449	22226
7554	376512	22177
7555	376557	22126
7556	376616	22077
7557	376676	22028
7558	376725	21978
7559	376780	21929
7560	376839	21879
7561	376891	21830
7562	376954	21780
7563	377020	21732
7564	377070	21682
7565	377125	21632
7566	377185	21583
7567	377240	21533
7568	377301	21484
7569	377357	21435
7570	377410	21385
7571	377457	21335
7572	377508	21285
7573	377566	21236
7574	377619	21186
7575	377680	21137
7576	377748	21088
7577	377792	21038
7578	377842	20988
7579	377903	20939
7580	377971	20890
7581	378024	20840
7582	378085	20791
7583	378147	20742
7584	378210	20693
7585	378262	20643
7586	378319	20593
7587	378382	20544
7588	378427	20494
7589	378494	20445
7590	378554	20396
7591	378615	20347
7592	378670	20297
7593	378726	20247
7594	378777	20198
7595	378828	20148
7596	378887	20098
7597	378939	20049
7598	378990	19999
7599	379059	19950
7600	379131	19901
7601	379195	19852
7602	379254	19803
7603	379304	19753
7604	379366	19704
7605	379425	19654
7606	379484	19605
7607	379542	19555
7608	379603	19506
7609	379650	19456
7610	379709	19407
7611	379776	19358
7612	379838	19308
7613	379888	19258
7614	379936	19208
7615	379994	19159
7616	380044	19109
7617	380096	19059
7618	380155	19010
7619	380216	18960
7620	380266	18911
7621	380323	18861
7622	380388	18812
7623	380447	18762
7624	380499	18713
7625	380560	18663
7626	380612	18613
7627	380661	18563
7628	380712	18514
7629	380761	18464
7630	380817	18414
7631	380880	18365
7632	380941	18315
7633	381004	18266
7634	381054	18216
7635	381111	18167
7636	381163	18117
7637	381218	18067
7638	381283	18018
7639	381347	17969
7640	381401	17919
7641	381460	17870
7642	381519	17820
7643	381568	17770
7644	381622	17720
7645	381678	17671
7646	381730	17621
7647	381789	17571
7648	381850	17522
7649	381901	17472
7650	381943	17422
7651	382001	17372
7652	382057	17323
7653	382118	17273
7654	382180	17224
7655	382239	17174
7656	382292	17125
7657	382348	17075
7658	382396	17025
7659	382459	16975
7660	382516	16926
7661	382587	16877
7662	382643	16827
7663	382705	16778
7664	382752	16728
7665	382816	16678
7666	382863	16628
7667	382918	16579
7668	382980	16529
7669	383032	16479
7670	383090	16430
7671	383150	16380
7672	383210	16331
7673	383260	16281
7674	383321	16231
7675	383377	16182
7676	383418	16131
7677	383463	16081
7678	383508	16031
7679	383564	15981
7680	383627	15932
7681	383674	15882
7682	383734	15832
7683	383795	15783
7684	383858	15733
7685	383919	15684
7686	383967	15634
7687	384016	15584
7688	384064	15534
7689	384118	15484
7690	384162	15434
7691	384224	15384
7692	384283	15335
7693	384341	15285
7694	384398	15236
7695	384461	15186
7696	384517	15136
7697	384576	15087
7698	384630	15037
7699	384686	14987
7700	384738	14937
7701	384797	14888
7702	384855	14838
7703	384909	14788
7704	384962	14739
7705	385015	14689
7706	385072	14639
7707	385125	14589
7708	385183	14539
7709	385237	14490
7710	385289	14440
7711	385343	14390
7712	385390	14340
7713	385441	14290
7714	385477	14239
7715	385528	14190
7716	385592	14140
7717	385643	14090
7718	385700	14040
7719	385749	13990
7720	385804	13941
7721	385859	13891
7722	385907	13841
7723	385969	13791
7724	386024	13741
7725	386088	13692
7726	386143	13642
7727	386199	13592
7728	386248	13542
7729	386299	13492
7730	386354	13443
7731	386407	13393
7732	386470	13343
7733	386524	13293
7734	386582	13244
7735	386647	13194
7736	386695	13144
7737	386749	13094
7738	386807	13045
7739	386873	12995
7740	386932	12946
7741	386987	12896
7742	387039	12846
7743	387097	12796
7744	387145	12746
7745	387206	12696
7746	387269	12647
7747	387332	12597
7748	387391	12548
7749	387452	12498
7750	387514	12448
7751	387573	12399
7752	387631	12349
7753	387679	12299
7754	387736	12249
7755	387799	12199
7756	387852	12150
7757	387906	12100
7758	387964	12050
7759	388018	12000
7760	388062	11950
7761	388116	11900
7762	388172	11850
7763	388228	11800
7764	388285	11751
7765	388350	11701
7766	388398	11651
7767	388447	11601
7768	388509	11551
7769	388556	11501
7770	388604	11451
7771	388665	11401
7772	388713	11351
7773	388775	11302
7774	388832	11252
7775	388886	11202
7776	388951	11152
7777	389001	11102
7778	389058	11053
7779	389122	11003
7780	389174	10953
7781	389233	10903
7782	389292	10853
7783	389357	10804
7784	389413	10754
7785	389483	10705
7786	389547	10655
7787	389610	10605
7788	389671	10555
7789	389725	10506
7790	389776	10456
7791	389843	10406
7792	389907	10356
7793	389965	10307
7794	390014	10256
7795	390067	10206
7796	390128	10157
7797	390178	10107
7798	390236	10057
7799	390304	10007
7800	390366	9958
7801	390428	9908
7802	390482	9858
7803	390539	9808
7804	390599	9758
7805	390662	9709
7806	390726	9659
7807	390790	9609
7808	390862	9560
7809	390930	9510
7810	390990	9460
7811	391049	9410
7812	391105	9360
7813	391158	9310
7814	391206	9260
7815	391266	9210
7816	391315	9160
7817	391381	9111
7818	391442	9061
7819	391503	9011
7820	391565	8961
7821	391621	8911
7822	391688	8862
7823	391753	8812
7824	391813	8762
7825	391868	8712
7826	391923	8662
7827	391981	8612
7828	392039	8562
7829	392097	8512
7830	392163	8463
7831	392209	8413
7832	392274	8363
7833	392329	8313
7834	392383	8263
7835	392431	8213
7836	392488	8163
7837	392548	8113
7838	392599	8063
7839	392653	8013
7840	392700	7963
7841	392759	7913
7842	392830	7863
7843	392891	7813
7844	392952	7763
7845	393024	7714
7846	393083	7664
7847	393138	7614
7848	393205	7564
7849	393261	7514
7850	393323	7464
7851	393383	7414
7852	393450	7364
7853	393507	7315
7854	393559	7264
7855	393614	7214
7856	393660	7164
7857	393717	7114
7858	393768	7064
7859	393828	7014
7860	393886	6964
7861	393941	6914
7862	394004	6864
7863	394071	6815
7864	394125	6765
7865	394172	6714
7866	394226	6664
7867	394278	6614
7868	394326	6564
7869	394383	6514
7870	394437	6464
7871	394493	6414
7872	394549	6364
7873	394604	6314
7874	394662	6264
7875	394717	6214
7876	394772	6164
7877	394838	6114
7878	394896	6064
7879	394960	6014
7880	395016	5964
7881	395072	5914
