iter	RMSE
6327	8.708042057
6328	8.708021656
6329	8.708005911
6330	8.708001957
6331	8.70799859
6332	8.707998366
6333	8.708002864
6334	8.70800263
6335	8.708001542
6336	8.708001032
6337	8.708000966
6338	8.707999997
6339	8.707987075
6340	8.707986488
6341	8.707972734
6342	8.707949546
6343	8.707940445
6344	8.707937279
6345	8.707935508
6346	8.707934436
6347	8.707931735
6348	8.707932696
6349	8.707922466
6350	8.707916584
6351	8.707915957
6352	8.707908013
6353	8.707910595
6354	8.707899067
6355	8.707902151
6356	8.707901694
6357	8.707900275
6358	8.707879052
6359	8.707875769
6360	8.707866918
6361	8.707863842
6362	8.70786377
6363	8.707852798
6364	8.707856872
6365	8.707850864
6366	8.7078495
6367	8.707851815
6368	8.707856243
6369	8.707857407
6370	8.707863296
6371	8.707871426
6372	8.707871372
6373	8.707862325
6374	8.707853007
6375	8.707848575
6376	8.707848591
6377	8.707835218
6378	8.707833019
6379	8.70782877
6380	8.707815255
6381	8.707815832
6382	8.707814876
6383	8.707817327
6384	8.707809284
6385	8.707808585
6386	8.707809331
6387	8.707809334
6388	8.707802238
6389	8.707800736
6390	8.707798068
6391	8.707788763
6392	8.707782372
6393	8.707782875
6394	8.707782514
6395	8.707781823
6396	8.707785726
6397	8.707775304
6398	8.707781052
6399	8.70776487
6400	8.707763811
6401	8.707764257
6402	8.707768031
6403	8.707767813
6404	8.70776519
6405	8.707757376
6406	8.707759469
6407	8.707737826
6408	8.707736988
6409	8.707730494
6410	8.70773716
6411	8.707733716
6412	8.707734101
6413	8.707729902
6414	8.707725162
6415	8.707719371
6416	8.707703173
6417	8.707705057
6418	8.70769418
6419	8.707692599
6420	8.707692114
6421	8.707693086
6422	8.707695733
6423	8.707689825
6424	8.707691807
6425	8.707691605
6426	8.707681087
6427	8.707675483
6428	8.707682385
6429	8.707672705
6430	8.707658822
6431	8.707659185
6432	8.707656689
6433	8.707652496
6434	8.707648961
6435	8.707649472
6436	8.707651749
6437	8.707645963
6438	8.707651111
6439	8.707651879
6440	8.707643337
6441	8.707631941
6442	8.707629326
6443	8.707628593
6444	8.707626077
6445	8.707634705
6446	8.707628597
6447	8.707599358
6448	8.707597818
6449	8.707587504
6450	8.707585105
6451	8.707585267
6452	8.707573891
6453	8.707527862
6454	8.707527785
6455	8.707514138
6456	8.707504363
6457	8.707524526
6458	8.707520238
6459	8.7075235
6460	8.707524629
6461	8.707521034
6462	8.707521447
6463	8.707512992
6464	8.707508797
6465	8.707480493
6466	8.707487678
6467	8.7074845
6468	8.707475689
6469	8.707474449
6470	8.70746578
6471	8.707468977
6472	8.707478218
6473	8.707477893
6474	8.707478746
6475	8.707474893
6476	8.707474728
6477	8.707473859
6478	8.70747031
6479	8.70745972
6480	8.707456351
6481	8.707459563
6482	8.707458636
6483	8.707464991
6484	8.707462843
6485	8.707458413
6486	8.707459962
6487	8.707450529
6488	8.707451153
6489	8.707453343
6490	8.707451733
6491	8.707451643
6492	8.707445832
6493	8.707438073
6494	8.707440517
6495	8.707440417
6496	8.707429382
6497	8.70742934
6498	8.70743089
6499	8.707421979
6500	8.707430826
6501	8.707437127
6502	8.707436086
6503	8.707437367
6504	8.707439278
6505	8.707406353
6506	8.707406706
6507	8.707406557
6508	8.707401022
6509	8.707387009
6510	8.707386679
6511	8.707379344
6512	8.707386674
6513	8.707378666
6514	8.707374172
6515	8.707375218
6516	8.707374586
6517	8.707362656
6518	8.707351566
6519	8.707353694
6520	8.707339278
6521	8.70733856
6522	8.707329471
6523	8.707325606
6524	8.707315152
6525	8.707298584
6526	8.70729758
6527	8.707296633
6528	8.707281838
6529	8.707286798
6530	8.70728684
6531	8.707286149
6532	8.707283732
6533	8.707281032
6534	8.707280473
6535	8.707273792
6536	8.707278903
6537	8.707275589
6538	8.707273803
6539	8.707274456
6540	8.707263601
6541	8.707268508
6542	8.707264375
6543	8.707264309
6544	8.707261405
6545	8.707256863
6546	8.707250297
6547	8.707247201
6548	8.707246966
6549	8.707235121
6550	8.707228449
6551	8.707216483
6552	8.707216981
6553	8.707222345
6554	8.707233738
6555	8.707226825
6556	8.707224347
6557	8.707209542
6558	8.707208116
6559	8.707212863
6560	8.707213569
6561	8.707204046
6562	8.707200716
6563	8.707174203
6564	8.707177543
6565	8.707181397
6566	8.707176658
6567	8.707171195
6568	8.707173679
6569	8.707165725
6570	8.707158298
6571	8.707146235
6572	8.707140465
6573	8.707146716
6574	8.707136762
6575	8.707149043
6576	8.707147862
6577	8.707130284
6578	8.707134991
6579	8.707143715
6580	8.707152452
6581	8.707152272
6582	8.707163608
6583	8.70716301
6584	8.707164682
6585	8.707157725
6586	8.707138522
6587	8.707135784
6588	8.70712397
6589	8.707123853
6590	8.707117774
6591	8.707112413
6592	8.707110454
6593	8.707108386
6594	8.707101618
6595	8.707099251
6596	8.707096321
6597	8.7070949
6598	8.707081543
6599	8.70707545
6600	8.707074851
6601	8.707072153
6602	8.707057362
6603	8.707038258
6604	8.707039323
6605	8.707043066
6606	8.707039845
6607	8.707025856
6608	8.707019868
6609	8.707013416
6610	8.707009231
6611	8.707005446
6612	8.707001398
6613	8.70700625
6614	8.707001074
6615	8.706987801
6616	8.70698294
6617	8.706982136
6618	8.706983077
6619	8.706981142
6620	8.706982569
6621	8.706984174
6622	8.706982623
6623	8.706981456
6624	8.706980767
6625	8.706985889
6626	8.706983922
6627	8.706959384
6628	8.706957752
6629	8.706959505
6630	8.706948569
6631	8.706949703
6632	8.706938051
6633	8.706919058
6634	8.706899308
6635	8.706906441
6636	8.706904808
6637	8.706905274
6638	8.706899539
6639	8.706897907
6640	8.706888647
6641	8.706885562
6642	8.706874522
6643	8.706875971
6644	8.706873118
6645	8.706852145
6646	8.706852486
6647	8.706852523
6648	8.70685229
6649	8.706846169
6650	8.706847303
6651	8.706841599
6652	8.706841816
6653	8.706854435
6654	8.706854357
6655	8.706839008
6656	8.706829075
6657	8.706837094
6658	8.706847716
6659	8.706844772
6660	8.706850317
6661	8.706839353
6662	8.706819653
6663	8.706819235
6664	8.706817572
6665	8.706809916
6666	8.70680118
6667	8.706777117
6668	8.706763123
6669	8.70676131
6670	8.706762486
6671	8.70676113
6672	8.706762615
6673	8.706762061
6674	8.706779396
6675	8.706777996
6676	8.706758896
6677	8.70675723
6678	8.706750754
6679	8.706741708
6680	8.706743338
6681	8.706749462
6682	8.706748225
6683	8.706747329
6684	8.706747707
6685	8.706735843
6686	8.706735424
6687	8.706734568
6688	8.706723452
6689	8.706727166
6690	8.706723464
6691	8.706725519
6692	8.706723648
6693	8.706722273
6694	8.706715487
6695	8.706707854
6696	8.706695139
6697	8.706704538
6698	8.706694188
6699	8.706672874
6700	8.706685891
6701	8.706681552
6702	8.706673736
6703	8.706660916
6704	8.706659253
6705	8.706658549
6706	8.706659987
6707	8.706657673
6708	8.706667579
6709	8.706663552
6710	8.706662995
6711	8.706662355
6712	8.706652193
6713	8.706652281
6714	8.706653622
6715	8.706647315
6716	8.706645967
6717	8.706645799
6718	8.706639433
6719	8.706633039
6720	8.706631344
6721	8.706634802
6722	8.706639152
6723	8.70662391
6724	8.706627985
6725	8.706629033
6726	8.706615165
6727	8.706610347
6728	8.706597587
6729	8.706599291
6730	8.706594215
6731	8.706597943
6732	8.706602694
6733	8.706602411
6734	8.706595116
6735	8.70658696
6736	8.706587945
6737	8.706584129
6738	8.706585778
6739	8.706563158
6740	8.706552134
6741	8.706539641
6742	8.706539383
6743	8.706546438
6744	8.70653843
6745	8.70654048
6746	8.706540426
6747	8.706550007
6748	8.706554368
6749	8.706553576
6750	8.706564331
6751	8.706567304
6752	8.706563862
6753	8.706562718
6754	8.706546249
6755	8.706541015
6756	8.70653399
6757	8.706523079
6758	8.706521857
6759	8.706503249
6760	8.706505144
6761	8.706505776
6762	8.706507942
6763	8.706506525
6764	8.706487685
6765	8.706477272
6766	8.706481667
6767	8.706488293
6768	8.706489056
6769	8.706489158
6770	8.706486112
6771	8.706484388
6772	8.706483896
6773	8.706471958
6774	8.706470786
6775	8.706470857
6776	8.706484094
6777	8.706482766
6778	8.706482727
6779	8.706482123
6780	8.70648454
6781	8.706484532
6782	8.70648634
6783	8.70648716
6784	8.706497408
6785	8.7064913
6786	8.70649252
6787	8.706490806
6788	8.706491374
6789	8.706489929
6790	8.706487071
6791	8.706488849
6792	8.706483832
6793	8.706482232
6794	8.706438536
6795	8.706445322
6796	8.70644296
6797	8.706432388
6798	8.706429219
6799	8.706426673
6800	8.706426682
6801	8.706405086
6802	8.706393274
6803	8.706394103
6804	8.706380808
6805	8.706367172
6806	8.706362593
6807	8.706362422
6808	8.706353361
6809	8.70635336
6810	8.706352223
6811	8.706344349
6812	8.706340846
6813	8.706341437
6814	8.706342512
6815	8.706337525
6816	8.706337533
6817	8.706338855
6818	8.706337325
6819	8.706335256
6820	8.706328207
6821	8.706333489
6822	8.706335018
6823	8.706332573
6824	8.706329028
6825	8.70634141
6826	8.706338025
6827	8.70633319
6828	8.706336539
6829	8.706335675
6830	8.706322338
6831	8.706306551
6832	8.706309918
6833	8.706304328
6834	8.706289696
6835	8.70628944
6836	8.706289037
6837	8.706299975
6838	8.70629537
6839	8.706293729
6840	8.70628607
6841	8.706285193
6842	8.706284079
6843	8.706291694
6844	8.706290973
6845	8.706295286
6846	8.706287878
6847	8.706285018
6848	8.706273837
6849	8.706273393
6850	8.706266296
6851	8.706263584
6852	8.706268494
6853	8.706271658
6854	8.706272127
6855	8.706262087
6856	8.706244006
6857	8.706248616
6858	8.706261099
6859	8.7062596
6860	8.706251655
6861	8.706250837
6862	8.706245301
6863	8.706245608
6864	8.706244386
6865	8.706245032
6866	8.706243651
6867	8.706232861
6868	8.706231842
6869	8.706231805
6870	8.706220939
6871	8.706204484
6872	8.70619809
6873	8.706183958
6874	8.706185443
6875	8.706177294
6876	8.706182292
6877	8.706182267
6878	8.706181413
6879	8.706180504
6880	8.706180397
6881	8.70617339
6882	8.706171194
6883	8.706171152
6884	8.706167165
6885	8.706168756
6886	8.706154359
6887	8.706151302
6888	8.706151737
6889	8.706143693
6890	8.706149975
6891	8.706155758
6892	8.706155181
6893	8.706146193
6894	8.706147357
6895	8.706145562
6896	8.706142427
6897	8.706140281
6898	8.70613226
6899	8.706116526
6900	8.70610177
6901	8.706097312
6902	8.706095581
6903	8.706082397
6904	8.70607451
6905	8.70607599
6906	8.706062005
6907	8.70605169
6908	8.706038385
6909	8.706049325
6910	8.706039559
6911	8.706035653
6912	8.706028879
6913	8.706029091
6914	8.706024036
6915	8.706020619
6916	8.706008517
6917	8.706006405
6918	8.705996134
6919	8.705996118
6920	8.705990408
6921	8.705987124
6922	8.70598717
6923	8.705987376
6924	8.705987485
6925	8.705984411
6926	8.705985989
6927	8.705989756
6928	8.705992639
6929	8.70598952
6930	8.70598769
6931	8.705983057
6932	8.705976881
6933	8.70598149
6934	8.705979862
6935	8.705971659
6936	8.705964009
6937	8.705961179
6938	8.705963753
6939	8.705961917
6940	8.705958178
6941	8.705960083
6942	8.705949661
6943	8.705943279
6944	8.705946522
6945	8.705956735
6946	8.70595807
6947	8.705952707
6948	8.705952924
6949	8.705955552
6950	8.70595507
6951	8.705953351
6952	8.705953522
6953	8.705949627
6954	8.70595304
6955	8.70595026
6956	8.705947208
6957	8.705947289
6958	8.705947773
6959	8.705947439
6960	8.705944409
6961	8.705938109
6962	8.705936792
6963	8.70593368
6964	8.705932484
6965	8.705922921
6966	8.705925076
6967	8.705924074
6968	8.705921157
6969	8.705909381
6970	8.705911612
6971	8.705909556
6972	8.705909057
6973	8.705919347
6974	8.705919851
6975	8.705920785
6976	8.705920716
6977	8.705914021
6978	8.70591395
6979	8.705902589
6980	8.705905128
6981	8.705904904
6982	8.705902745
6983	8.705902412
6984	8.705895558
6985	8.705895456
6986	8.705894323
6987	8.705886758
6988	8.705886239
6989	8.705889606
6990	8.705890727
6991	8.705889889
6992	8.705889581
6993	8.705893171
6994	8.70590263
6995	8.705886779
6996	8.705900284
6997	8.705899514
6998	8.705897933
6999	8.705905729
7000	8.705905582
7001	8.7059114
7002	8.705910814
7003	8.705901405
7004	8.70590077
7005	8.70588908
7006	8.705879776
7007	8.705880177
7008	8.705879647
7009	8.705884344
7010	8.705885339
7011	8.705885797
7012	8.705878961
7013	8.705878459
7014	8.705880664
7015	8.705878539
7016	8.705868661
7017	8.705863745
7018	8.705864164
7019	8.705866069
7020	8.705865539
7021	8.705865062
7022	8.705857526
7023	8.705854371
7024	8.705837186
7025	8.705836522
7026	8.705841382
7027	8.705842016
7028	8.705838635
7029	8.705822712
7030	8.705810285
7031	8.705809618
7032	8.705808589
7033	8.705813576
7034	8.705824397
7035	8.705824636
7036	8.705818994
7037	8.705816414
7038	8.705832556
7039	8.70584266
7040	8.705846581
7041	8.705854635
7042	8.705851441
7043	8.705847081
7044	8.705847529
7045	8.705845014
7046	8.705831841
7047	8.705832744
7048	8.705828499
7049	8.705828751
7050	8.705826761
7051	8.705827822
7052	8.705828181
7053	8.705831502
7054	8.705838504
7055	8.705841637
7056	8.705819894
7057	8.705815883
7058	8.705829773
7059	8.705832948
7060	8.70584119
7061	8.705839628
7062	8.705844123
7063	8.705840944
7064	8.70584556
7065	8.705853596
7066	8.705856391
7067	8.705863324
7068	8.705864336
7069	8.705858498
7070	8.705856639
7071	8.705844889
7072	8.705844968
7073	8.705843739
7074	8.705844092
7075	8.70584501
7076	8.705844922
7077	8.705851915
7078	8.705848512
7079	8.705853907
7080	8.705853996
7081	8.705855282
7082	8.705853313
7083	8.70585358
7084	8.705853547
7085	8.705841009
7086	8.705834785
7087	8.70583897
7088	8.705828273
7089	8.705821895
7090	8.705818864
7091	8.705819116
7092	8.70581907
7093	8.70581814
7094	8.705821864
7095	8.705824648
7096	8.705820274
7097	8.70581719
7098	8.70579766
7099	8.705798068
7100	8.705797541
7101	8.705796466
7102	8.705771645
7103	8.705768233
7104	8.70576986
7105	8.705763856
7106	8.705760803
7107	8.705774064
7108	8.705788216
7109	8.705769753
7110	8.705761142
7111	8.70575852
7112	8.705757833
7113	8.705758134
7114	8.705757804
7115	8.705757893
7116	8.70575237
7117	8.705752862
7118	8.70577034
7119	8.705762196
7120	8.705745804
7121	8.705738555
7122	8.705739575
7123	8.705749716
7124	8.70575283
7125	8.705753168
7126	8.705754778
7127	8.705753257
7128	8.705750135
7129	8.705748827
7130	8.705723851
7131	8.70572865
7132	8.705724136
7133	8.705726783
7134	8.705727761
7135	8.705726394
7136	8.70570051
7137	8.70568211
7138	8.705678745
7139	8.705663323
7140	8.705662138
7141	8.705663477
7142	8.705663319
7143	8.705662925
7144	8.705648711
7145	8.705646721
7146	8.705615081
7147	8.705617201
7148	8.705616584
7149	8.705597014
7150	8.705590193
7151	8.705579683
7152	8.705564213
7153	8.705555674
7154	8.705551249
7155	8.705550328
7156	8.705548291
7157	8.705546988
7158	8.705548665
7159	8.705549607
7160	8.705549825
7161	8.705543456
7162	8.705534374
7163	8.705549461
7164	8.705549415
7165	8.705544699
7166	8.705547916
7167	8.705556167
7168	8.705550082
7169	8.70555071
7170	8.705539203
7171	8.705535207
7172	8.70554854
7173	8.705550204
7174	8.705538696
7175	8.705540408
7176	8.705540538
7177	8.705540652
7178	8.705533705
7179	8.705526985
7180	8.705522794
7181	8.705522311
7182	8.705525844
7183	8.705522317
7184	8.705515828
7185	8.705513816
7186	8.705503185
7187	8.705501824
7188	8.705499865
7189	8.70549478
7190	8.705494932
7191	8.705502752
7192	8.705504645
7193	8.705517151
7194	8.705506746
7195	8.705503264
7196	8.70550129
7197	8.705494177
7198	8.705473902
7199	8.705474048
7200	8.705474929
7201	8.705471678
7202	8.705472612
7203	8.705467618
7204	8.705458941
7205	8.705461127
7206	8.705467012
7207	8.70546714
7208	8.705451642
7209	8.705455516
7210	8.705447464
7211	8.705446412
7212	8.705456849
7213	8.705443898
7214	8.705445858
7215	8.705444775
7216	8.705447135
7217	8.705446315
7218	8.705445002
7219	8.705445253
7220	8.705456815
7221	8.705453068
7222	8.705451623
7223	8.705448403
7224	8.705438232
7225	8.705437259
7226	8.705429362
7227	8.705430478
7228	8.705430096
7229	8.705414288
7230	8.705410524
7231	8.70540954
7232	8.705399257
7233	8.705407323
7234	8.705406628
7235	8.705406698
7236	8.70540591
7237	8.705404286
7238	8.705407008
7239	8.705401446
7240	8.705397214
7241	8.705415014
7242	8.705414827
7243	8.705408452
7244	8.705396304
7245	8.70539724
7246	8.70540045
7247	8.705400429
7248	8.705385972
7249	8.705381958
7250	8.705382547
7251	8.705383171
7252	8.705383498
7253	8.705379624
7254	8.705376467
7255	8.705376855
7256	8.705378334
7257	8.705380792
7258	8.705368263
7259	8.705370086
7260	8.705375472
7261	8.705377615
7262	8.705401537
7263	8.705407362
7264	8.70540534
7265	8.705407467
7266	8.705411342
7267	8.705410579
7268	8.705411039
7269	8.705410203
7270	8.705409498
7271	8.705405326
7272	8.705398669
7273	8.70539789
7274	8.70538683
7275	8.705386861
7276	8.705384722
7277	8.705384554
7278	8.705382375
7279	8.705381236
7280	8.705380959
7281	8.705387467
7282	8.705388574
7283	8.705388228
7284	8.70538144
7285	8.70537894
7286	8.705374804
7287	8.70537764
7288	8.705378454
7289	8.705379739
7290	8.705367455
7291	8.705365791
7292	8.705353165
7293	8.70534109
7294	8.705342076
7295	8.705330113
7296	8.705327029
7297	8.705316669
7298	8.705314484
7299	8.705324231
7300	8.70531957
7301	8.705323586
7302	8.705309179
7303	8.705308829
7304	8.705302291
7305	8.705298313
7306	8.705298183
7307	8.705291376
7308	8.70529497
7309	8.7052828
7310	8.705278541
7311	8.705290708
7312	8.705294769
7313	8.705292705
7314	8.705285408
7315	8.705278304
7316	8.705267493
7317	8.705265164
7318	8.705261163
7319	8.705265581
7320	8.705264005
7321	8.705257746
7322	8.705261737
7323	8.705261985
7324	8.705263211
7325	8.705263876
7326	8.705258096
7327	8.705259357
7328	8.705256281
7329	8.705259297
7330	8.705259791
7331	8.705235396
7332	8.705234506
7333	8.705233647
7334	8.705234771
7335	8.705231148
7336	8.705225221
7337	8.705226342
7338	8.705220604
7339	8.705225526
7340	8.705226138
7341	8.705218229
7342	8.705210645
7343	8.705195411
7344	8.70519051
7345	8.705180795
7346	8.705176299
7347	8.705170235
7348	8.705168499
7349	8.70517019
7350	8.70516003
7351	8.705156053
7352	8.70516469
7353	8.705163484
7354	8.705161722
7355	8.70515891
7356	8.705154442
7357	8.705153502
7358	8.705152235
7359	8.705146249
7360	8.705142969
7361	8.705144135
7362	8.705140549
7363	8.70513805
7364	8.705136889
7365	8.705133302
7366	8.705138042
7367	8.705140245
7368	8.705147396
7369	8.705148706
7370	8.705162136
7371	8.705166144
7372	8.705163971
7373	8.705161811
7374	8.70516235
7375	8.70515223
7376	8.705148603
7377	8.705143652
7378	8.705136703
7379	8.705143922
7380	8.705130373
7381	8.705128204
7382	8.705126303
7383	8.705136016
7384	8.705132296
7385	8.705132402
7386	8.705132096
7387	8.705126877
7388	8.705121058
7389	8.705123865
7390	8.705112832
7391	8.705123467
7392	8.705095708
7393	8.705096047
7394	8.705085982
7395	8.705088704
7396	8.705086106
7397	8.705085393
7398	8.705079468
7399	8.705078955
7400	8.705077299
7401	8.705077659
7402	8.705066576
7403	8.705067146
7404	8.705068406
7405	8.705068369
7406	8.7050597
7407	8.705056927
7408	8.705057219
7409	8.705055187
7410	8.705055206
7411	8.705051173
7412	8.705055072
7413	8.705048031
7414	8.705037717
7415	8.705038108
7416	8.705037487
7417	8.705039475
7418	8.705043154
7419	8.705045097
7420	8.705042112
7421	8.705039637
7422	8.705040064
7423	8.705038848
7424	8.705047423
7425	8.705055352
7426	8.705061089
7427	8.705056378
7428	8.705052867
7429	8.705054156
7430	8.705056032
7431	8.705055482
7432	8.705053472
7433	8.705056301
7434	8.705050641
7435	8.705048443
7436	8.705044417
7437	8.705049509
7438	8.705046521
7439	8.705038769
7440	8.70503794
7441	8.705037538
7442	8.70503545
7443	8.705032465
7444	8.705028681
7445	8.705032426
7446	8.70503883
7447	8.705039155
7448	8.705039334
7449	8.705039383
7450	8.705038657
7451	8.705034347
7452	8.705033194
7453	8.705044673
7454	8.705043224
7455	8.705042784
7456	8.705028013
7457	8.705033615
7458	8.705033093
7459	8.705028924
7460	8.705020414
7461	8.705018991
7462	8.705019293
7463	8.705018216
7464	8.705012886
7465	8.705016369
7466	8.705017037
7467	8.705017976
7468	8.705012163
7469	8.705009792
7470	8.705010181
7471	8.705009543
7472	8.705005428
7473	8.70500528
7474	8.705019265
7475	8.705020533
7476	8.705022616
7477	8.705020665
7478	8.7050216
7479	8.705004146
7480	8.704994521
7481	8.704991774
7482	8.704978545
7483	8.704983277
7484	8.704979917
7485	8.704955617
7486	8.704960376
7487	8.704972355
7488	8.704971378
7489	8.704968491
7490	8.704972721
7491	8.704970904
7492	8.704978958
7493	8.704974056
7494	8.704975823
7495	8.704982006
7496	8.70497709
7497	8.704981221
7498	8.704983283
7499	8.704980689
7500	8.704982145
7501	8.704986686
7502	8.704985135
7503	8.704983424
7504	8.704999997
7505	8.705001506
7506	8.705000349
7507	8.705000113
7508	8.704989883
7509	8.704990262
7510	8.704988247
7511	8.704981928
7512	8.704981123
7513	8.704981598
7514	8.704970571
7515	8.704966781
7516	8.704965547
7517	8.704965756
7518	8.704957897
7519	8.704959508
7520	8.70495761
7521	8.704946509
7522	8.704947477
7523	8.704944891
7524	8.704929437
7525	8.704919889
7526	8.70491402
7527	8.704908634
7528	8.704915155
7529	8.704896817
7530	8.704893978
7531	8.704890684
7532	8.70489166
7533	8.704891171
7534	8.704887865
7535	8.704887744
7536	8.70489224
7537	8.704890014
7538	8.704889987
7539	8.704868636
7540	8.704873522
7541	8.704870233
7542	8.704868633
7543	8.704866404
7544	8.704862876
7545	8.704853989
7546	8.70485135
7547	8.704829988
7548	8.70482449
7549	8.704804072
7550	8.704798762
7551	8.704795317
7552	8.70479102
7553	8.704784556
7554	8.704781874
7555	8.704782214
7556	8.704781074
7557	8.704780605
7558	8.704777273
7559	8.704772209
7560	8.704775817
7561	8.704771361
7562	8.70475496
7563	8.704751862
7564	8.704746944
7565	8.704740342
7566	8.704738699
7567	8.704731174
7568	8.704736124
7569	8.704734299
7570	8.704736997
7571	8.704736098
7572	8.704736055
7573	8.704736841
7574	8.704736727
7575	8.704726568
7576	8.704728268
7577	8.704729333
7578	8.704724707
7579	8.704721847
7580	8.704722195
7581	8.7047136
7582	8.704703376
7583	8.704700392
7584	8.704702878
7585	8.704702059
7586	8.704703537
7587	8.704700661
7588	8.704719132
7589	8.704718611
7590	8.704705757
7591	8.704698182
7592	8.704695228
7593	8.704692934
7594	8.704694139
7595	8.704677316
7596	8.704670206
7597	8.704669766
7598	8.704669897
7599	8.704667896
7600	8.704664985
7601	8.704664368
7602	8.70465548
7603	8.704655254
7604	8.704623139
7605	8.704628095
7606	8.704632337
7607	8.704609388
7608	8.704608403
7609	8.704618805
7610	8.704618739
7611	8.70461699
7612	8.704615193
7613	8.70460575
7614	8.704595609
7615	8.704601235
7616	8.704601554
7617	8.70460273
7618	8.704600179
7619	8.704595862
7620	8.704583922
7621	8.704585029
7622	8.704577678
7623	8.704578993
7624	8.704576727
7625	8.704580087
7626	8.704578515
7627	8.704577954
7628	8.704578883
7629	8.704583062
7630	8.704566402
7631	8.704552185
7632	8.704550746
7633	8.704532191
7634	8.704532073
7635	8.704527379
7636	8.704527448
7637	8.704506719
7638	8.704513331
7639	8.70451399
7640	8.704513812
7641	8.704515367
7642	8.704512477
7643	8.704512848
7644	8.704511574
7645	8.704511801
7646	8.704504061
7647	8.704504113
7648	8.704502467
7649	8.704479952
7650	8.704487216
7651	8.70447702
7652	8.704469715
7653	8.704451259
7654	8.704450062
7655	8.704447247
7656	8.704445771
7657	8.704436359
7658	8.704405897
7659	8.7044088
7660	8.704407876
7661	8.704417362
7662	8.704410537
7663	8.704412831
7664	8.704414323
7665	8.704407001
7666	8.704406552
7667	8.704408597
7668	8.704408768
7669	8.704392361
7670	8.704393801
7671	8.704392996
7672	8.704393944
7673	8.704392808
7674	8.70439267
7675	8.704389262
7676	8.704389867
7677	8.704392493
7678	8.704395929
7679	8.704404253
7680	8.704405765
7681	8.704405384
7682	8.704407166
7683	8.704397471
7684	8.7043973
7685	8.704400594
7686	8.704391903
7687	8.704369887
7688	8.70436709
7689	8.704362527
7690	8.704360397
7691	8.704361996
7692	8.704361869
7693	8.704358915
7694	8.704351502
7695	8.704355026
7696	8.704351121
7697	8.704350757
7698	8.704358754
7699	8.704359756
7700	8.704357571
7701	8.70435789
7702	8.704356899
7703	8.704352436
7704	8.704349499
7705	8.70434716
7706	8.704359945
7707	8.704360978
7708	8.704357886
7709	8.704367519
7710	8.704348264
7711	8.704354985
7712	8.704360007
7713	8.704345248
7714	8.704345338
7715	8.704345399
7716	8.704334448
7717	8.704334674
7718	8.704321148
7719	8.704319963
7720	8.704327307
7721	8.704325625
7722	8.704318829
7723	8.704313791
7724	8.704313889
7725	8.704309456
7726	8.704302449
7727	8.704291139
7728	8.704289572
7729	8.704289729
7730	8.704280453
7731	8.704280733
7732	8.704266816
7733	8.704262573
7734	8.704260393
7735	8.704256214
7736	8.70425164
7737	8.704251469
7738	8.704249038
7739	8.704250444
7740	8.704245642
7741	8.704240008
7742	8.704252575
7743	8.704251965
7744	8.704251712
7745	8.704253543
7746	8.704245356
7747	8.704255435
7748	8.704254202
7749	8.704241125
7750	8.704244086
7751	8.704239937
7752	8.704246692
7753	8.704246688
7754	8.704244934
7755	8.70423938
7756	8.704233034
7757	8.70421798
7758	8.704219171
7759	8.704203909
7760	8.704204707
7761	8.704205108
7762	8.70419786
7763	8.704198097
7764	8.704194876
7765	8.704179669
7766	8.704202396
7767	8.704194948
7768	8.70419336
7769	8.704195256
7770	8.704197802
7771	8.704200424
7772	8.704198171
7773	8.704195265
7774	8.704197949
7775	8.704197356
7776	8.704193794
7777	8.704188635
7778	8.704190345
7779	8.704184949
7780	8.704184863
7781	8.704194026
7782	8.704191674
7783	8.704182143
7784	8.704181637
7785	8.704173213
7786	8.70417248
7787	8.704169594
7788	8.704173765
7789	8.704163796
7790	8.704161218
7791	8.704167344
7792	8.704177666
7793	8.704176664
7794	8.704177471
7795	8.70417549
7796	8.70417503
7797	8.70418448
7798	8.704182726
7799	8.704173266
7800	8.704174018
7801	8.704174339
7802	8.704181275
7803	8.704189916
7804	8.704186633
7805	8.704174777
7806	8.704176975
7807	8.704169438
7808	8.704178748
7809	8.704172518
7810	8.704174324
7811	8.70418095
7812	8.704184221
7813	8.704161583
7814	8.704172738
7815	8.704155417
7816	8.704152871
7817	8.704152875
7818	8.704146122
7819	8.704134932
7820	8.704131049
7821	8.704132765
7822	8.704134831
7823	8.704140192
7824	8.704130261
7825	8.704129153
7826	8.704132337
7827	8.70413181
7828	8.704112363
7829	8.70408909
7830	8.704093089
7831	8.704092238
7832	8.704092459
7833	8.704088549
7834	8.704089935
7835	8.704092214
7836	8.704072292
7837	8.704071884
7838	8.704073064
7839	8.70407207
7840	8.704070625
7841	8.704072046
7842	8.704076005
7843	8.704070505
7844	8.704066226
7845	8.70406304
7846	8.704062539
7847	8.704063036
7848	8.704059394
7849	8.704058696
7850	8.704048314
7851	8.704048345
7852	8.704043984
7853	8.704046553
7854	8.704047668
7855	8.704022989
7856	8.704011847
7857	8.704018891
7858	8.704007332
7859	8.703993482
7860	8.703993803
7861	8.703973101
7862	8.703975202
7863	8.703976835
7864	8.703976886
7865	8.703976892
7866	8.703986385
7867	8.703988716
7868	8.703988207
7869	8.703990519
7870	8.703980263
7871	8.703984849
7872	8.703987958
7873	8.70398154
7874	8.703982637
7875	8.703981253
7876	8.703970954
7877	8.703970234
7878	8.70396634
7879	8.703955276
7880	8.703957094
