iter	Passed	Remaining
6328	375256	99076
6329	375309	99015
6330	375362	98954
6331	375450	98902
6332	375505	98842
6333	375567	98783
6334	375624	98723
6335	375686	98665
6336	375741	98604
6337	375813	98548
6338	375883	98492
6339	375954	98435
6340	376002	98373
6341	376068	98316
6342	376132	98258
6343	376183	98196
6344	376249	98139
6345	376316	98081
6346	376377	98023
6347	376434	97963
6348	376499	97905
6349	376567	97848
6350	376627	97789
6351	376692	97731
6352	376753	97672
6353	376806	97611
6354	376868	97552
6355	376935	97495
6356	376994	97436
6357	377059	97378
6358	377122	97320
6359	377179	97260
6360	377240	97201
6361	377291	97139
6362	377348	97079
6363	377401	97018
6364	377454	96958
6365	377517	96899
6366	377559	96835
6367	377619	96776
6368	377681	96718
6369	377733	96657
6370	377793	96598
6371	377847	96537
6372	377907	96478
6373	377962	96417
6374	378029	96360
6375	378092	96302
6376	378144	96241
6377	378200	96180
6378	378256	96120
6379	378319	96062
6380	378373	96001
6381	378437	95943
6382	378494	95883
6383	378564	95827
6384	378625	95768
6385	378685	95709
6386	378753	95652
6387	378825	95595
6388	378876	95534
6389	378939	95476
6390	378998	95416
6391	379063	95358
6392	379122	95299
6393	379181	95240
6394	379249	95183
6395	379316	95125
6396	379360	95062
6397	379423	95004
6398	379485	94945
6399	379539	94884
6400	379596	94824
6401	379650	94764
6402	379714	94706
6403	379773	94646
6404	379834	94588
6405	379893	94528
6406	379963	94471
6407	380022	94412
6408	380083	94353
6409	380137	94293
6410	380204	94235
6411	380257	94174
6412	380314	94114
6413	380379	94056
6414	380431	93996
6415	380491	93936
6416	380550	93877
6417	380616	93819
6418	380667	93758
6419	380738	93701
6420	380802	93643
6421	380858	93583
6422	380914	93523
6423	380955	93459
6424	381007	93398
6425	381072	93340
6426	381130	93281
6427	381193	93222
6428	381252	93163
6429	381311	93104
6430	381370	93044
6431	381439	92987
6432	381510	92931
6433	381565	92870
6434	381637	92814
6435	381691	92754
6436	381766	92698
6437	381821	92638
6438	381894	92582
6439	381968	92526
6440	382039	92469
6441	382094	92409
6442	382169	92354
6443	382235	92296
6444	382299	92238
6445	382363	92180
6446	382432	92123
6447	382497	92065
6448	382564	92007
6449	382629	91949
6450	382694	91891
6451	382751	91831
6452	382810	91772
6453	382871	91713
6454	382937	91655
6455	382996	91596
6456	383069	91540
6457	383141	91484
6458	383205	91425
6459	383272	91368
6460	383339	91310
6461	383401	91252
6462	383468	91194
6463	383532	91136
6464	383592	91077
6465	383648	91017
6466	383715	90959
6467	383766	90898
6468	383826	90839
6469	383883	90779
6470	383944	90720
6471	384009	90662
6472	384069	90603
6473	384138	90545
6474	384192	90485
6475	384255	90427
6476	384317	90368
6477	384381	90310
6478	384428	90247
6479	384483	90187
6480	384553	90130
6481	384624	90074
6482	384674	90012
6483	384718	89949
6484	384787	89892
6485	384846	89833
6486	384898	89771
6487	384946	89710
6488	385009	89651
6489	385078	89594
6490	385132	89533
6491	385190	89474
6492	385252	89415
6493	385312	89356
6494	385362	89294
6495	385421	89235
6496	385479	89175
6497	385511	89110
6498	385569	89050
6499	385626	88990
6500	385690	88932
6501	385757	88874
6502	385816	88815
6503	385868	88754
6504	385926	88694
6505	385984	88635
6506	386044	88575
6507	386096	88515
6508	386159	88456
6509	386227	88399
6510	386288	88340
6511	386349	88281
6512	386413	88223
6513	386474	88164
6514	386538	88105
6515	386609	88049
6516	386670	87990
6517	386741	87933
6518	386804	87875
6519	386854	87813
6520	386915	87754
6521	386970	87694
6522	387020	87632
6523	387077	87572
6524	387129	87512
6525	387179	87450
6526	387246	87392
6527	387308	87334
6528	387362	87273
6529	387432	87216
6530	387498	87158
6531	387547	87097
6532	387613	87039
6533	387665	86978
6534	387728	86920
6535	387786	86860
6536	387848	86801
6537	387909	86742
6538	387971	86683
6539	388032	86624
6540	388096	86566
6541	388153	86506
6542	388217	86448
6543	388266	86387
6544	388330	86328
6545	388390	86269
6546	388464	86213
6547	388533	86156
6548	388591	86096
6549	388642	86035
6550	388704	85976
6551	388767	85918
6552	388840	85861
6553	388889	85800
6554	388947	85740
6555	388994	85678
6556	389047	85617
6557	389117	85560
6558	389165	85498
6559	389222	85439
6560	389284	85380
6561	389351	85322
6562	389414	85264
6563	389464	85202
6564	389518	85142
6565	389586	85084
6566	389622	85020
6567	389678	84960
6568	389754	84904
6569	389810	84844
6570	389871	84785
6571	389929	84726
6572	389989	84666
6573	390042	84606
6574	390113	84549
6575	390167	84488
6576	390227	84429
6577	390277	84368
6578	390332	84308
6579	390392	84248
6580	390464	84192
6581	390537	84135
6582	390601	84077
6583	390664	84018
6584	390717	83958
6585	390771	83897
6586	390835	83839
6587	390883	83777
6588	390943	83718
6589	390999	83658
6590	391059	83599
6591	391123	83540
6592	391180	83481
6593	391235	83420
6594	391293	83361
6595	391367	83304
6596	391427	83245
6597	391483	83185
6598	391537	83125
6599	391592	83065
6600	391656	83006
6601	391717	82947
6602	391772	82887
6603	391839	82829
6604	391913	82773
6605	391968	82713
6606	392038	82656
6607	392097	82596
6608	392167	82539
6609	392227	82480
6610	392295	82423
6611	392354	82363
6612	392417	82305
6613	392478	82246
6614	392542	82187
6615	392606	82129
6616	392670	82070
6617	392737	82013
6618	392801	81954
6619	392856	81894
6620	392909	81833
6621	392958	81772
6622	393018	81713
6623	393075	81653
6624	393130	81593
6625	393182	81532
6626	393246	81473
6627	393310	81415
6628	393374	81357
6629	393432	81297
6630	393499	81239
6631	393561	81180
6632	393623	81122
6633	393690	81064
6634	393759	81007
6635	393811	80946
6636	393867	80886
6637	393935	80828
6638	393987	80767
6639	394048	80708
6640	394101	80648
6641	394160	80588
6642	394222	80529
6643	394280	80470
6644	394353	80413
6645	394413	80354
6646	394474	80295
6647	394535	80236
6648	394595	80177
6649	394665	80120
6650	394736	80063
6651	394784	80001
6652	394842	79941
6653	394877	79877
6654	394950	79821
6655	395007	79761
6656	395070	79702
6657	395127	79642
6658	395194	79584
6659	395253	79525
6660	395316	79466
6661	395382	79408
6662	395451	79351
6663	395512	79292
6664	395568	79232
6665	395625	79172
6666	395686	79113
6667	395748	79054
6668	395797	78993
6669	395852	78933
6670	395907	78872
6671	395967	78813
6672	396040	78757
6673	396092	78696
6674	396151	78636
6675	396216	78578
6676	396272	78518
6677	396334	78459
6678	396396	78400
6679	396458	78342
6680	396521	78283
6681	396568	78221
6682	396625	78161
6683	396676	78100
6684	396739	78042
6685	396800	77983
6686	396862	77924
6687	396911	77862
6688	396971	77803
6689	397036	77745
6690	397098	77686
6691	397159	77627
6692	397214	77567
6693	397269	77507
6694	397321	77446
6695	397373	77385
6696	397424	77324
6697	397478	77264
6698	397542	77205
6699	397605	77147
6700	397669	77088
6701	397733	77030
6702	397787	76970
6703	397839	76909
6704	397904	76850
6705	397952	76789
6706	398022	76732
6707	398083	76673
6708	398138	76612
6709	398192	76552
6710	398247	76492
6711	398305	76432
6712	398370	76374
6713	398411	76311
6714	398472	76252
6715	398520	76191
6716	398585	76132
6717	398639	76072
6718	398700	76013
6719	398764	75955
6720	398823	75895
6721	398878	75835
6722	398950	75778
6723	399010	75719
6724	399071	75660
6725	399130	75600
6726	399181	75540
6727	399239	75480
6728	399292	75419
6729	399341	75358
6730	399405	75300
6731	399467	75241
6732	399525	75181
6733	399590	75123
6734	399656	75065
6735	399717	75006
6736	399780	74947
6737	399855	74891
6738	399922	74833
6739	399989	74775
6740	400059	74718
6741	400109	74656
6742	400175	74598
6743	400251	74542
6744	400319	74484
6745	400389	74427
6746	400453	74369
6747	400527	74312
6748	400603	74256
6749	400692	74202
6750	400761	74144
6751	400842	74089
6752	400905	74030
6753	400989	73975
6754	401055	73917
6755	401124	73860
6756	401183	73800
6757	401257	73743
6758	401328	73686
6759	401398	73629
6760	401472	73572
6761	401533	73513
6762	401605	73456
6763	401668	73397
6764	401739	73340
6765	401826	73286
6766	401896	73228
6767	401990	73175
6768	402071	73120
6769	402152	73064
6770	402212	73005
6771	402292	72949
6772	402345	72889
6773	402408	72830
6774	402463	72770
6775	402517	72709
6776	402573	72649
6777	402628	72589
6778	402695	72531
6779	402770	72475
6780	402838	72416
6781	402893	72356
6782	402962	72299
6783	403031	72241
6784	403095	72182
6785	403164	72125
6786	403229	72066
6787	403293	72008
6788	403351	71948
6789	403417	71890
6790	403479	71831
6791	403535	71771
6792	403599	71712
6793	403652	71652
6794	403708	71592
6795	403772	71533
6796	403835	71474
6797	403891	71414
6798	403956	71356
6799	404016	71297
6800	404084	71239
6801	404143	71179
6802	404203	71120
6803	404270	71062
6804	404337	71004
6805	404381	70942
6806	404452	70884
6807	404518	70826
6808	404579	70767
6809	404644	70708
6810	404686	70646
6811	404750	70587
6812	404808	70528
6813	404862	70467
6814	404928	70409
6815	404987	70349
6816	405057	70292
6817	405115	70232
6818	405168	70172
6819	405229	70113
6820	405289	70053
6821	405358	69995
6822	405426	69937
6823	405485	69878
6824	405561	69821
6825	405617	69761
6826	405685	69704
6827	405750	69645
6828	405807	69585
6829	405865	69525
6830	405914	69464
6831	405971	69404
6832	406029	69345
6833	406077	69283
6834	406135	69224
6835	406214	69168
6836	406290	69111
6837	406338	69050
6838	406400	68991
6839	406442	68928
6840	406509	68870
6841	406567	68811
6842	406611	68749
6843	406671	68689
6844	406723	68628
6845	406784	68569
6846	406840	68509
6847	406899	68450
6848	406968	68392
6849	407051	68337
6850	407117	68278
6851	407175	68219
6852	407250	68162
6853	407302	68101
6854	407374	68044
6855	407443	67986
6856	407515	67929
6857	407585	67871
6858	407651	67813
6859	407715	67754
6860	407777	67695
6861	407845	67637
6862	407934	67582
6863	408002	67524
6864	408069	67466
6865	408132	67407
6866	408194	67348
6867	408259	67290
6868	408323	67231
6869	408384	67172
6870	408444	67113
6871	408510	67054
6872	408579	66996
6873	408634	66936
6874	408686	66875
6875	408757	66818
6876	408832	66761
6877	408903	66704
6878	408954	66643
6879	409018	66584
6880	409087	66526
6881	409147	66467
6882	409201	66406
6883	409269	66348
6884	409322	66288
6885	409379	66228
6886	409436	66168
6887	409501	66110
6888	409558	66050
6889	409617	65990
6890	409679	65931
6891	409726	65870
6892	409779	65809
6893	409827	65748
6894	409885	65688
6895	409948	65629
6896	410004	65569
6897	410060	65509
6898	410126	65451
6899	410190	65392
6900	410254	65333
6901	410317	65275
6902	410391	65217
6903	410463	65160
6904	410535	65103
6905	410591	65043
6906	410661	64985
6907	410717	64925
6908	410771	64864
6909	410832	64805
6910	410893	64746
6911	410967	64689
6912	411031	64630
6913	411110	64574
6914	411171	64514
6915	411241	64457
6916	411303	64398
6917	411362	64338
6918	411427	64279
6919	411488	64220
6920	411559	64163
6921	411617	64103
6922	411688	64045
6923	411744	63985
6924	411815	63928
6925	411882	63869
6926	411963	63813
6927	412046	63757
6928	412107	63698
6929	412169	63639
6930	412222	63578
6931	412277	63518
6932	412341	63460
6933	412406	63401
6934	412468	63342
6935	412541	63284
6936	412614	63227
6937	412672	63167
6938	412728	63107
6939	412793	63049
6940	412856	62990
6941	412912	62930
6942	412980	62872
6943	413042	62812
6944	413108	62754
6945	413168	62695
6946	413227	62635
6947	413297	62577
6948	413358	62518
6949	413424	62459
6950	413484	62400
6951	413543	62340
6952	413608	62282
6953	413670	62223
6954	413739	62164
6955	413805	62106
6956	413861	62046
6957	413913	61985
6958	413971	61926
6959	414036	61867
6960	414092	61807
6961	414148	61747
6962	414224	61690
6963	414291	61632
6964	414361	61574
6965	414431	61516
6966	414507	61459
6967	414562	61399
6968	414624	61339
6969	414698	61282
6970	414766	61224
6971	414835	61166
6972	414893	61106
6973	414968	61049
6974	415039	60991
6975	415108	60933
6976	415190	60877
6977	415240	60816
6978	415301	60756
6979	415367	60698
6980	415426	60638
6981	415490	60580
6982	415549	60520
6983	415618	60462
6984	415684	60403
6985	415746	60344
6986	415809	60285
6987	415870	60226
6988	415936	60167
6989	416007	60109
6990	416068	60050
6991	416121	59989
6992	416187	59931
6993	416260	59873
6994	416336	59816
6995	416403	59758
6996	416473	59700
6997	416539	59641
6998	416602	59582
6999	416687	59526
7000	416758	59468
7001	416828	59410
7002	416901	59353
7003	416968	59294
7004	417025	59234
7005	417096	59176
7006	417155	59117
7007	417230	59060
7008	417301	59002
7009	417365	58943
7010	417436	58885
7011	417496	58825
7012	417560	58766
7013	417630	58708
7014	417688	58649
7015	417762	58591
7016	417831	58533
7017	417889	58473
7018	417945	58413
7019	418005	58353
7020	418054	58293
7021	418118	58234
7022	418186	58175
7023	418251	58116
7024	418318	58058
7025	418372	57998
7026	418437	57939
7027	418482	57877
7028	418557	57820
7029	418621	57761
7030	418693	57703
7031	418759	57644
7032	418822	57585
7033	418892	57527
7034	418958	57469
7035	419025	57410
7036	419083	57350
7037	419144	57291
7038	419207	57232
7039	419273	57173
7040	419334	57114
7041	419389	57054
7042	419446	56994
7043	419514	56935
7044	419572	56876
7045	419632	56816
7046	419703	56758
7047	419772	56700
7048	419847	56642
7049	419899	56582
7050	419950	56521
7051	420006	56461
7052	420064	56401
7053	420152	56345
7054	420215	56286
7055	420289	56229
7056	420355	56170
7057	420434	56113
7058	420508	56055
7059	420578	55997
7060	420646	55939
7061	420704	55879
7062	420766	55820
7063	420835	55761
7064	420901	55703
7065	420957	55643
7066	421027	55584
7067	421090	55525
7068	421160	55467
7069	421227	55409
7070	421304	55351
7071	421405	55297
7072	421468	55238
7073	421532	55179
7074	421586	55119
7075	421661	55061
7076	421731	55003
7077	421798	54944
7078	421859	54885
7079	421929	54826
7080	422006	54769
7081	422078	54711
7082	422135	54651
7083	422208	54593
7084	422277	54535
7085	422339	54476
7086	422403	54417
7087	422475	54359
7088	422544	54300
7089	422613	54242
7090	422678	54183
7091	422740	54124
7092	422793	54063
7093	422861	54005
7094	422924	53945
7095	422988	53886
7096	423051	53827
7097	423104	53767
7098	423178	53709
7099	423237	53649
7100	423294	53589
7101	423347	53529
7102	423417	53471
7103	423481	53412
7104	423554	53354
7105	423611	53294
7106	423675	53235
7107	423753	53177
7108	423820	53119
7109	423886	53060
7110	423957	53002
7111	424019	52942
7112	424074	52882
7113	424135	52823
7114	424180	52761
7115	424237	52701
7116	424290	52641
7117	424345	52581
7118	424400	52521
7119	424450	52460
7120	424513	52401
7121	424582	52342
7122	424649	52283
7123	424703	52223
7124	424767	52164
7125	424814	52103
7126	424878	52044
7127	424928	51983
7128	424982	51923
7129	425035	51862
7130	425101	51803
7131	425165	51744
7132	425234	51686
7133	425303	51627
7134	425367	51568
7135	425432	51509
7136	425482	51449
7137	425547	51389
7138	425600	51329
7139	425663	51270
7140	425719	51210
7141	425783	51151
7142	425831	51090
7143	425885	51029
7144	425943	50970
7145	425997	50909
7146	426061	50850
7147	426121	50791
7148	426183	50731
7149	426243	50672
7150	426300	50612
7151	426352	50551
7152	426413	50492
7153	426475	50433
7154	426537	50373
7155	426590	50313
7156	426647	50253
7157	426703	50193
7158	426760	50133
7159	426812	50073
7160	426868	50012
7161	426928	49953
7162	426984	49893
7163	427047	49834
7164	427111	49775
7165	427171	49715
7166	427228	49655
7167	427287	49595
7168	427341	49535
7169	427395	49475
7170	427453	49415
7171	427517	49356
7172	427575	49296
7173	427628	49236
7174	427691	49177
7175	427742	49116
7176	427795	49056
7177	427851	48996
7178	427913	48936
7179	427959	48875
7180	428005	48814
7181	428067	48755
7182	428120	48694
7183	428178	48635
7184	428234	48574
7185	428299	48515
7186	428354	48455
7187	428410	48395
7188	428461	48335
7189	428511	48274
7190	428570	48214
7191	428620	48154
7192	428681	48094
7193	428731	48034
7194	428775	47972
7195	428826	47912
7196	428873	47851
7197	428913	47789
7198	428978	47730
7199	429025	47669
7200	429075	47608
7201	429136	47549
7202	429199	47490
7203	429259	47430
7204	429327	47372
7205	429394	47313
7206	429455	47253
7207	429512	47193
7208	429568	47133
7209	429629	47074
7210	429689	47014
7211	429750	46955
7212	429802	46895
7213	429859	46835
7214	429911	46774
7215	429968	46714
7216	430019	46654
7217	430081	46595
7218	430142	46535
7219	430195	46475
7220	430252	46415
7221	430306	46355
7222	430373	46296
7223	430428	46236
7224	430488	46176
7225	430543	46116
7226	430591	46056
7227	430646	45995
7228	430699	45935
7229	430757	45875
7230	430801	45814
7231	430873	45756
7232	430927	45696
7233	430985	45636
7234	431037	45576
7235	431092	45516
7236	431151	45456
7237	431205	45396
7238	431267	45336
7239	431320	45276
7240	431373	45216
7241	431438	45157
7242	431503	45098
7243	431558	45038
7244	431623	44979
7245	431692	44920
7246	431752	44861
7247	431826	44803
7248	431875	44742
7249	431933	44682
7250	432000	44623
7251	432053	44563
7252	432109	44503
7253	432171	44444
7254	432225	44384
7255	432299	44326
7256	432365	44267
7257	432432	44208
7258	432484	44148
7259	432536	44087
7260	432600	44028
7261	432655	43968
7262	432713	43908
7263	432765	43848
7264	432831	43789
7265	432891	43730
7266	432949	43670
7267	433000	43609
7268	433051	43549
7269	433118	43490
7270	433171	43430
7271	433232	43370
7272	433288	43310
7273	433343	43250
7274	433409	43191
7275	433467	43132
7276	433523	43072
7277	433584	43012
7278	433638	42952
7279	433697	42893
7280	433755	42833
7281	433817	42774
7282	433886	42715
7283	433939	42655
7284	433985	42594
7285	434037	42534
7286	434097	42474
7287	434149	42414
7288	434219	42355
7289	434276	42295
7290	434336	42236
7291	434381	42175
7292	434432	42114
7293	434491	42055
7294	434541	41994
7295	434609	41936
7296	434662	41875
7297	434727	41816
7298	434796	41758
7299	434846	41697
7300	434918	41639
7301	434976	41579
7302	435029	41519
7303	435085	41459
7304	435145	41399
7305	435206	41340
7306	435268	41281
7307	435333	41222
7308	435395	41162
7309	435461	41103
7310	435522	41044
7311	435586	40985
7312	435635	40924
7313	435692	40864
7314	435748	40804
7315	435808	40745
7316	435868	40685
7317	435924	40625
7318	435982	40566
7319	436045	40507
7320	436099	40446
7321	436166	40387
7322	436227	40328
7323	436292	40269
7324	436346	40209
7325	436399	40149
7326	436464	40090
7327	436536	40031
7328	436609	39973
7329	436665	39913
7330	436731	39854
7331	436789	39794
7332	436844	39734
7333	436908	39675
7334	436965	39615
7335	437026	39556
7336	437081	39496
7337	437137	39436
7338	437191	39376
7339	437254	39317
7340	437307	39257
7341	437357	39196
7342	437413	39136
7343	437475	39077
7344	437535	39017
7345	437591	38957
7346	437643	38897
7347	437702	38838
7348	437765	38778
7349	437823	38719
7350	437887	38659
7351	437942	38599
7352	438002	38540
7353	438070	38481
7354	438127	38421
7355	438178	38361
7356	438232	38301
7357	438294	38242
7358	438364	38183
7359	438433	38124
7360	438504	38066
7361	438556	38005
7362	438614	37946
7363	438663	37885
7364	438726	37826
7365	438799	37767
7366	438868	37709
7367	438930	37649
7368	438991	37590
7369	439046	37530
7370	439094	37469
7371	439148	37409
7372	439186	37348
7373	439235	37287
7374	439301	37228
7375	439359	37169
7376	439423	37110
7377	439471	37049
7378	439519	36988
7379	439558	36927
7380	439619	36868
7381	439662	36807
7382	439723	36747
7383	439782	36688
7384	439847	36629
7385	439900	36569
7386	439961	36509
7387	440018	36449
7388	440079	36390
7389	440145	36331
7390	440210	36272
7391	440318	36216
7392	440401	36159
7393	440473	36100
7394	440531	36040
7395	440597	35981
7396	440673	35923
7397	440732	35863
7398	440804	35805
7399	440857	35745
7400	440918	35685
7401	440977	35626
7402	441040	35566
7403	441092	35506
7404	441141	35446
7405	441208	35387
7406	441265	35327
7407	441332	35268
7408	441387	35208
7409	441445	35148
7410	441520	35090
7411	441577	35030
7412	441629	34970
7413	441680	34910
7414	441736	34850
7415	441802	34791
7416	441874	34732
7417	441940	34673
7418	442002	34614
7419	442054	34554
7420	442124	34495
7421	442176	34435
7422	442241	34376
7423	442310	34317
7424	442370	34257
7425	442436	34198
7426	442516	34140
7427	442585	34081
7428	442655	34022
7429	442718	33963
7430	442790	33904
7431	442844	33844
7432	442910	33785
7433	442968	33726
7434	443028	33666
7435	443082	33606
7436	443150	33547
7437	443215	33488
7438	443275	33428
7439	443341	33369
7440	443388	33309
7441	443455	33250
7442	443519	33191
7443	443568	33130
7444	443631	33071
7445	443686	33011
7446	443755	32952
7447	443813	32892
7448	443882	32833
7449	443942	32774
7450	444001	32714
7451	444054	32654
7452	444117	32595
7453	444171	32535
7454	444249	32476
7455	444308	32417
7456	444374	32358
7457	444433	32298
7458	444502	32239
7459	444562	32180
7460	444627	32120
7461	444704	32062
7462	444769	32003
7463	444828	31943
7464	444893	31884
7465	444951	31824
7466	445017	31765
7467	445071	31705
7468	445124	31645
7469	445206	31587
7470	445266	31528
7471	445326	31468
7472	445390	31409
7473	445455	31349
7474	445523	31290
7475	445596	31232
7476	445676	31174
7477	445740	31114
7478	445810	31055
7479	445874	30996
7480	445951	30938
7481	446007	30878
7482	446079	30819
7483	446148	30760
7484	446215	30701
7485	446299	30643
7486	446356	30583
7487	446444	30526
7488	446488	30465
7489	446546	30405
7490	446636	30348
7491	446709	30289
7492	446775	30230
7493	446830	30170
7494	446900	30111
7495	446973	30052
7496	447044	29993
7497	447123	29935
7498	447198	29876
7499	447259	29817
7500	447305	29756
7501	447375	29697
7502	447448	29639
7503	447518	29580
7504	447587	29521
7505	447669	29462
7506	447740	29404
7507	447794	29344
7508	447862	29284
7509	447927	29225
7510	447986	29165
7511	448050	29106
7512	448121	29047
7513	448178	28987
7514	448236	28928
7515	448305	28869
7516	448379	28810
7517	448449	28751
7518	448506	28691
7519	448555	28631
7520	448622	28572
7521	448694	28513
7522	448760	28453
7523	448823	28394
7524	448890	28335
7525	448951	28275
7526	449020	28216
7527	449079	28156
7528	449150	28098
7529	449225	28039
7530	449284	27979
7531	449350	27920
7532	449411	27860
7533	449478	27801
7534	449537	27741
7535	449600	27682
7536	449657	27622
7537	449709	27562
7538	449772	27502
7539	449830	27443
7540	449900	27384
7541	449951	27324
7542	450001	27263
7543	450064	27204
7544	450128	27144
7545	450188	27085
7546	450247	27025
7547	450296	26965
7548	450368	26906
7549	450429	26846
7550	450498	26787
7551	450561	26728
7552	450634	26669
7553	450698	26609
7554	450751	26549
7555	450809	26490
7556	450856	26429
7557	450919	26370
7558	450974	26310
7559	451031	26250
7560	451120	26192
7561	451184	26133
7562	451249	26073
7563	451307	26014
7564	451369	25954
7565	451430	25894
7566	451511	25836
7567	451581	25777
7568	451630	25717
7569	451698	25657
7570	451783	25599
7571	451840	25539
7572	451909	25480
7573	451988	25422
7574	452064	25363
7575	452144	25304
7576	452207	25245
7577	452261	25185
7578	452331	25126
7579	452402	25067
7580	452458	25007
7581	452531	24948
7582	452591	24888
7583	452663	24829
7584	452731	24770
7585	452802	24711
7586	452860	24651
7587	452928	24592
7588	453032	24535
7589	453119	24476
7590	453206	24418
7591	453284	24359
7592	453361	24301
7593	453422	24241
7594	453490	24182
7595	453565	24123
7596	453634	24064
7597	453707	24005
7598	453782	23946
7599	453845	23886
7600	453902	23826
7601	453959	23766
7602	454021	23707
7603	454080	23647
7604	454146	23588
7605	454215	23528
7606	454272	23469
7607	454350	23410
7608	454416	23350
7609	454477	23291
7610	454541	23231
7611	454603	23172
7612	454661	23112
7613	454717	23052
7614	454771	22992
7615	454832	22932
7616	454894	22873
7617	454951	22813
7618	455004	22753
7619	455064	22693
7620	455130	22634
7621	455190	22574
7622	455249	22514
7623	455319	22455
7624	455384	22395
7625	455461	22337
7626	455531	22277
7627	455591	22218
7628	455648	22158
7629	455709	22098
7630	455766	22038
7631	455826	21979
7632	455880	21919
7633	455938	21859
7634	455997	21799
7635	456064	21740
7636	456133	21680
7637	456190	21620
7638	456243	21560
7639	456311	21501
7640	456369	21441
7641	456423	21381
7642	456474	21321
7643	456532	21261
7644	456589	21201
7645	456643	21141
7646	456707	21082
7647	456762	21022
7648	456827	20963
7649	456883	20903
7650	456944	20843
7651	457003	20783
7652	457072	20724
7653	457140	20665
7654	457199	20605
7655	457259	20545
7656	457313	20485
7657	457382	20426
7658	457445	20366
7659	457499	20306
7660	457558	20247
7661	457623	20187
7662	457682	20127
7663	457751	20068
7664	457820	20009
7665	457873	19949
7666	457950	19890
7667	457997	19829
7668	458049	19769
7669	458105	19709
7670	458159	19649
7671	458213	19589
7672	458284	19530
7673	458354	19471
7674	458407	19411
7675	458468	19351
7676	458527	19291
7677	458588	19232
7678	458634	19171
7679	458700	19112
7680	458752	19052
7681	458807	18992
7682	458868	18932
7683	458932	18873
7684	458991	18813
7685	459041	18753
7686	459097	18693
7687	459154	18633
7688	459219	18574
7689	459270	18514
7690	459330	18454
7691	459394	18394
7692	459443	18334
7693	459492	18274
7694	459564	18215
7695	459614	18155
7696	459681	18095
7697	459733	18035
7698	459797	17976
7699	459859	17916
7700	459921	17856
7701	459983	17797
7702	460047	17737
7703	460113	17678
7704	460177	17618
7705	460230	17558
7706	460285	17498
7707	460331	17438
7708	460382	17378
7709	460444	17318
7710	460513	17259
7711	460556	17199
7712	460620	17139
7713	460688	17080
7714	460750	17020
7715	460798	16960
7716	460868	16901
7717	460930	16841
7718	460991	16781
7719	461047	16721
7720	461107	16662
7721	461170	16602
7722	461220	16542
7723	461272	16482
7724	461339	16423
7725	461398	16363
7726	461451	16303
7727	461514	16243
7728	461563	16183
7729	461621	16123
7730	461663	16063
7731	461728	16004
7732	461792	15944
7733	461845	15884
7734	461895	15824
7735	461958	15764
7736	462025	15705
7737	462080	15645
7738	462134	15585
7739	462191	15525
7740	462252	15466
7741	462314	15406
7742	462369	15346
7743	462431	15286
7744	462491	15227
7745	462540	15167
7746	462605	15107
7747	462668	15048
7748	462725	14988
7749	462792	14928
7750	462844	14868
7751	462916	14809
7752	462975	14749
7753	463034	14690
7754	463094	14630
7755	463156	14570
7756	463208	14510
7757	463269	14451
7758	463322	14391
7759	463386	14331
7760	463440	14271
7761	463509	14212
7762	463572	14152
7763	463635	14092
7764	463699	14033
7765	463752	13973
7766	463810	13913
7767	463873	13854
7768	463934	13794
7769	463992	13734
7770	464069	13675
7771	464119	13615
7772	464171	13555
7773	464239	13496
7774	464298	13436
7775	464350	13376
7776	464408	13316
7777	464462	13256
7778	464507	13196
7779	464558	13136
7780	464622	13077
7781	464689	13017
7782	464742	12957
7783	464802	12897
7784	464853	12837
7785	464916	12778
7786	464975	12718
7787	465039	12659
7788	465100	12599
7789	465166	12539
7790	465225	12480
7791	465283	12420
7792	465339	12360
7793	465408	12301
7794	465473	12241
7795	465534	12181
7796	465588	12121
7797	465655	12062
7798	465710	12002
7799	465765	11942
7800	465827	11883
7801	465885	11823
7802	465946	11763
7803	466001	11703
7804	466061	11644
7805	466123	11584
7806	466181	11524
7807	466242	11464
7808	466308	11405
7809	466365	11345
7810	466424	11285
7811	466482	11226
7812	466544	11166
7813	466605	11106
7814	466654	11046
7815	466703	10986
7816	466759	10927
7817	466813	10867
7818	466866	10807
7819	466911	10747
7820	466965	10687
7821	467028	10627
7822	467096	10568
7823	467155	10508
7824	467217	10448
7825	467271	10389
7826	467325	10329
7827	467382	10269
7828	467443	10209
7829	467494	10149
7830	467557	10090
7831	467624	10030
7832	467684	9971
7833	467734	9911
7834	467802	9851
7835	467868	9792
7836	467921	9732
7837	467983	9672
7838	468042	9612
7839	468095	9552
7840	468159	9493
7841	468222	9433
7842	468275	9373
7843	468340	9314
7844	468394	9254
7845	468456	9194
7846	468503	9134
7847	468560	9075
7848	468609	9015
7849	468663	8955
7850	468729	8895
7851	468785	8835
7852	468854	8776
7853	468912	8716
7854	468974	8657
7855	469035	8597
7856	469095	8537
7857	469148	8477
7858	469214	8418
7859	469276	8358
7860	469344	8299
7861	469390	8239
7862	469458	8179
7863	469521	8119
7864	469573	8060
7865	469638	8000
7866	469703	7940
7867	469763	7881
7868	469832	7821
7869	469889	7761
7870	469958	7702
7871	470018	7642
7872	470075	7582
7873	470136	7523
7874	470193	7463
7875	470248	7403
7876	470310	7343
7877	470358	7284
7878	470420	7224
7879	470480	7164
7880	470535	7104
7881	470600	7045
