iter	RMSE
6329	8.736354964
6330	8.736354949
6331	8.736358624
6332	8.73636459
6333	8.736335842
6334	8.736338921
6335	8.736338694
6336	8.736334994
6337	8.736330878
6338	8.736319013
6339	8.73631517
6340	8.736308365
6341	8.736308527
6342	8.736321589
6343	8.73632206
6344	8.736321175
6345	8.736317724
6346	8.736312878
6347	8.736313982
6348	8.736312627
6349	8.736308208
6350	8.736308106
6351	8.736303681
6352	8.736291006
6353	8.736291074
6354	8.736284333
6355	8.736291826
6356	8.736290495
6357	8.736288385
6358	8.736297912
6359	8.736295808
6360	8.736295802
6361	8.736289533
6362	8.736282341
6363	8.736277755
6364	8.736268365
6365	8.736258167
6366	8.736258167
6367	8.736263411
6368	8.736263571
6369	8.736262676
6370	8.73626103
6371	8.736260945
6372	8.736248552
6373	8.736246102
6374	8.73623988
6375	8.73623704
6376	8.736230745
6377	8.736231414
6378	8.736231131
6379	8.736235869
6380	8.736211436
6381	8.736198459
6382	8.736198315
6383	8.736201902
6384	8.736202398
6385	8.736192561
6386	8.736169634
6387	8.736172091
6388	8.736162831
6389	8.736162949
6390	8.736155991
6391	8.736155391
6392	8.736157398
6393	8.736153799
6394	8.73615849
6395	8.736154169
6396	8.736154086
6397	8.73615876
6398	8.736164688
6399	8.73615984
6400	8.736154688
6401	8.736155439
6402	8.736155632
6403	8.736157436
6404	8.736156473
6405	8.736144867
6406	8.736129144
6407	8.736127474
6408	8.736132351
6409	8.736126734
6410	8.736113919
6411	8.73610098
6412	8.736099529
6413	8.736102138
6414	8.736102053
6415	8.736095488
6416	8.73610043
6417	8.736091832
6418	8.736095313
6419	8.736092863
6420	8.736103941
6421	8.736098393
6422	8.736099211
6423	8.736099211
6424	8.73609213
6425	8.736092757
6426	8.736091486
6427	8.736093397
6428	8.736090176
6429	8.736083136
6430	8.736094646
6431	8.736096415
6432	8.736089918
6433	8.736089923
6434	8.736091344
6435	8.736099602
6436	8.736100841
6437	8.736097209
6438	8.736096942
6439	8.736097434
6440	8.736099732
6441	8.736095678
6442	8.736094261
6443	8.736065198
6444	8.736065665
6445	8.736063623
6446	8.736056599
6447	8.736060678
6448	8.736060587
6449	8.736038997
6450	8.736022799
6451	8.73602261
6452	8.736022413
6453	8.736020258
6454	8.736016565
6455	8.736015274
6456	8.736014602
6457	8.736010864
6458	8.736007
6459	8.736006517
6460	8.736010177
6461	8.736003156
6462	8.735999294
6463	8.736001235
6464	8.735976122
6465	8.735972897
6466	8.735958108
6467	8.735967383
6468	8.735959471
6469	8.735945992
6470	8.735944539
6471	8.735944692
6472	8.735941978
6473	8.735955359
6474	8.735936689
6475	8.735937703
6476	8.735929751
6477	8.735913083
6478	8.735913001
6479	8.735915992
6480	8.735917144
6481	8.735909907
6482	8.735909143
6483	8.735909173
6484	8.735913538
6485	8.73591519
6486	8.735904013
6487	8.735889054
6488	8.735893373
6489	8.73588105
6490	8.735881701
6491	8.735877469
6492	8.735881983
6493	8.735877882
6494	8.735877907
6495	8.735885948
6496	8.735886799
6497	8.7358868
6498	8.735878807
6499	8.735861207
6500	8.735849744
6501	8.73584661
6502	8.735849099
6503	8.735848459
6504	8.735836643
6505	8.735846702
6506	8.73584301
6507	8.735834672
6508	8.735817265
6509	8.735830166
6510	8.735829259
6511	8.735822118
6512	8.735814986
6513	8.735815014
6514	8.735806871
6515	8.735802137
6516	8.735791402
6517	8.735786233
6518	8.735784961
6519	8.735784941
6520	8.735784278
6521	8.735785382
6522	8.735771293
6523	8.735780678
6524	8.735772541
6525	8.735757757
6526	8.735758725
6527	8.73575088
6528	8.735739092
6529	8.735723694
6530	8.735715548
6531	8.735712711
6532	8.735719662
6533	8.735714821
6534	8.735706219
6535	8.735703266
6536	8.735703267
6537	8.735698445
6538	8.735704914
6539	8.735696028
6540	8.73569524
6541	8.735696391
6542	8.735694632
6543	8.73569114
6544	8.735692886
6545	8.735693361
6546	8.735691085
6547	8.735688757
6548	8.735690954
6549	8.735674215
6550	8.735670768
6551	8.735655193
6552	8.735644422
6553	8.735643741
6554	8.735644892
6555	8.735644683
6556	8.735645621
6557	8.73563216
6558	8.735629157
6559	8.735629833
6560	8.735621806
6561	8.735616688
6562	8.735621022
6563	8.735620949
6564	8.735611731
6565	8.735607867
6566	8.735607702
6567	8.735613144
6568	8.735616058
6569	8.735615457
6570	8.735629056
6571	8.735628931
6572	8.735623871
6573	8.735631024
6574	8.73563257
6575	8.735632405
6576	8.735633906
6577	8.735637386
6578	8.735638449
6579	8.735635838
6580	8.735639603
6581	8.735639165
6582	8.735626663
6583	8.735622388
6584	8.735619285
6585	8.735617346
6586	8.735610133
6587	8.735609409
6588	8.735606527
6589	8.73560687
6590	8.735609222
6591	8.735609309
6592	8.735610731
6593	8.735611442
6594	8.735609374
6595	8.735600029
6596	8.735596913
6597	8.735589303
6598	8.735581391
6599	8.735576767
6600	8.735572141
6601	8.735570503
6602	8.735571617
6603	8.735568122
6604	8.735568722
6605	8.735568519
6606	8.735567972
6607	8.735567811
6608	8.735564422
6609	8.735552959
6610	8.735543364
6611	8.735541352
6612	8.735537462
6613	8.735524556
6614	8.735525761
6615	8.735526817
6616	8.735511724
6617	8.735511864
6618	8.735504296
6619	8.735505266
6620	8.735505269
6621	8.735492263
6622	8.735494998
6623	8.735494693
6624	8.735496052
6625	8.735490797
6626	8.73549127
6627	8.735475914
6628	8.735461176
6629	8.735450772
6630	8.735439645
6631	8.735435399
6632	8.735442894
6633	8.735435187
6634	8.735434226
6635	8.735432216
6636	8.73543578
6637	8.735436854
6638	8.735433787
6639	8.735424869
6640	8.735424781
6641	8.735421844
6642	8.735405873
6643	8.735418421
6644	8.735421872
6645	8.735422506
6646	8.735418714
6647	8.735419395
6648	8.735416541
6649	8.73542885
6650	8.735428884
6651	8.735430028
6652	8.735431986
6653	8.735431945
6654	8.735429898
6655	8.735430031
6656	8.735426951
6657	8.735423194
6658	8.735400891
6659	8.735392156
6660	8.735386803
6661	8.735387142
6662	8.735381175
6663	8.735380089
6664	8.73537798
6665	8.735377265
6666	8.735370566
6667	8.735361156
6668	8.735360961
6669	8.735347998
6670	8.735352909
6671	8.735336745
6672	8.735338347
6673	8.735337208
6674	8.735339561
6675	8.735339232
6676	8.735330531
6677	8.735323323
6678	8.735314482
6679	8.735294789
6680	8.7352829
6681	8.735282949
6682	8.73528343
6683	8.735285594
6684	8.735286982
6685	8.735286286
6686	8.735287045
6687	8.73528339
6688	8.735273827
6689	8.73527246
6690	8.73526557
6691	8.735255397
6692	8.735252034
6693	8.735249766
6694	8.735229415
6695	8.735229732
6696	8.735229999
6697	8.735223918
6698	8.735189393
6699	8.735187528
6700	8.735180777
6701	8.735181391
6702	8.735182136
6703	8.735180878
6704	8.735185094
6705	8.73518511
6706	8.735180142
6707	8.735174498
6708	8.735169066
6709	8.735173216
6710	8.735172926
6711	8.735169819
6712	8.735168843
6713	8.735165546
6714	8.735163241
6715	8.735150864
6716	8.735148165
6717	8.735148339
6718	8.735140895
6719	8.735135351
6720	8.735129765
6721	8.735131873
6722	8.735133615
6723	8.735131375
6724	8.735131298
6725	8.735109881
6726	8.735110133
6727	8.735098661
6728	8.735092266
6729	8.735089649
6730	8.735085499
6731	8.735086472
6732	8.735086518
6733	8.735060644
6734	8.735056113
6735	8.735050123
6736	8.735062067
6737	8.73505721
6738	8.735049828
6739	8.735037391
6740	8.735019611
6741	8.735026111
6742	8.735021092
6743	8.735019765
6744	8.735020915
6745	8.735018068
6746	8.735010839
6747	8.734997595
6748	8.734994598
6749	8.735001056
6750	8.735004437
6751	8.735010215
6752	8.734997584
6753	8.734987719
6754	8.734987656
6755	8.73498778
6756	8.734987491
6757	8.734981376
6758	8.734981097
6759	8.734980149
6760	8.73497904
6761	8.734978976
6762	8.734976482
6763	8.734969388
6764	8.734957276
6765	8.73495815
6766	8.73495756
6767	8.734954984
6768	8.734951855
6769	8.734945842
6770	8.734944386
6771	8.734943144
6772	8.734942966
6773	8.734940472
6774	8.734944503
6775	8.73494259
6776	8.73494324
6777	8.734922991
6778	8.734911293
6779	8.734906549
6780	8.734894671
6781	8.734886035
6782	8.734898898
6783	8.734894097
6784	8.734890422
6785	8.73488604
6786	8.734887875
6787	8.734889732
6788	8.73488867
6789	8.734874205
6790	8.734874237
6791	8.734874158
6792	8.734871682
6793	8.734868399
6794	8.734855581
6795	8.734852128
6796	8.734853768
6797	8.734845984
6798	8.734840638
6799	8.734827416
6800	8.734818689
6801	8.734812371
6802	8.734818696
6803	8.734832219
6804	8.734834266
6805	8.734834671
6806	8.734828411
6807	8.734834292
6808	8.734840312
6809	8.734841891
6810	8.734843845
6811	8.734845447
6812	8.734839653
6813	8.734838752
6814	8.734837412
6815	8.734837678
6816	8.734838219
6817	8.734838754
6818	8.734838426
6819	8.734840704
6820	8.734829468
6821	8.734823797
6822	8.734805465
6823	8.734802524
6824	8.73481067
6825	8.734815543
6826	8.734807263
6827	8.734804143
6828	8.734810844
6829	8.734812735
6830	8.734813192
6831	8.734813414
6832	8.734810775
6833	8.734797008
6834	8.734794402
6835	8.734791985
6836	8.73478412
6837	8.73478133
6838	8.734783105
6839	8.734783284
6840	8.734783413
6841	8.734775087
6842	8.734775605
6843	8.734770182
6844	8.734771814
6845	8.734777441
6846	8.734779725
6847	8.734779266
6848	8.73475427
6849	8.734762479
6850	8.734761906
6851	8.7347625
6852	8.73476284
6853	8.734762647
6854	8.734754578
6855	8.734732511
6856	8.734738902
6857	8.734731803
6858	8.734731745
6859	8.734730281
6860	8.734728014
6861	8.734722278
6862	8.73472168
6863	8.734713902
6864	8.734705658
6865	8.734693861
6866	8.734693635
6867	8.734690077
6868	8.734674961
6869	8.734650911
6870	8.734655746
6871	8.73465983
6872	8.734658024
6873	8.734658883
6874	8.734656549
6875	8.734656487
6876	8.734651348
6877	8.734646123
6878	8.734652597
6879	8.734649325
6880	8.734648391
6881	8.734647175
6882	8.734644178
6883	8.734642316
6884	8.734628796
6885	8.734628519
6886	8.734628475
6887	8.734625163
6888	8.734624974
6889	8.734626339
6890	8.734628527
6891	8.73462854
6892	8.734628123
6893	8.734630767
6894	8.734607313
6895	8.734610558
6896	8.734608335
6897	8.734607375
6898	8.73460705
6899	8.73461462
6900	8.734608189
6901	8.734609771
6902	8.73459736
6903	8.734594314
6904	8.73458412
6905	8.734576419
6906	8.734575612
6907	8.734572541
6908	8.73455592
6909	8.734557535
6910	8.734544249
6911	8.734533983
6912	8.73453433
6913	8.734535466
6914	8.734536632
6915	8.734533426
6916	8.734536817
6917	8.734541971
6918	8.734524908
6919	8.734505272
6920	8.734501525
6921	8.734498369
6922	8.734485824
6923	8.734484563
6924	8.734468694
6925	8.734471236
6926	8.734469374
6927	8.734457789
6928	8.734459119
6929	8.734457988
6930	8.734458642
6931	8.734459451
6932	8.734450362
6933	8.73444887
6934	8.73443865
6935	8.734417419
6936	8.734422401
6937	8.734414365
6938	8.73441376
6939	8.734415715
6940	8.734415311
6941	8.7344096
6942	8.734390608
6943	8.734390356
6944	8.734389539
6945	8.734382708
6946	8.734383092
6947	8.734386963
6948	8.734380694
6949	8.734378976
6950	8.734376943
6951	8.734361345
6952	8.734361305
6953	8.734362986
6954	8.734359309
6955	8.734345637
6956	8.734347466
6957	8.734349623
6958	8.734328216
6959	8.734307635
6960	8.734308471
6961	8.734305523
6962	8.734302926
6963	8.734292361
6964	8.734278748
6965	8.734282322
6966	8.734276061
6967	8.734273825
6968	8.734268872
6969	8.734266844
6970	8.734273475
6971	8.734276155
6972	8.734273252
6973	8.734279622
6974	8.734270882
6975	8.734265993
6976	8.734262085
6977	8.734262099
6978	8.734261888
6979	8.73426414
6980	8.734261218
6981	8.734261165
6982	8.734257728
6983	8.73425934
6984	8.73424515
6985	8.734244789
6986	8.73424435
6987	8.734249523
6988	8.734244992
6989	8.734241422
6990	8.73423751
6991	8.73423558
6992	8.734235488
6993	8.734235302
6994	8.73423414
6995	8.734233585
6996	8.734235428
6997	8.734235207
6998	8.734233509
6999	8.734234409
7000	8.734226391
7001	8.734221448
7002	8.734216857
7003	8.734231388
7004	8.734230714
7005	8.734224686
7006	8.734229845
7007	8.734209404
7008	8.734205578
7009	8.734208687
7010	8.734209407
7011	8.734211905
7012	8.734205519
7013	8.734208955
7014	8.73421008
7015	8.734202592
7016	8.734204801
7017	8.734206367
7018	8.734204439
7019	8.734203929
7020	8.734203961
7021	8.734207343
7022	8.73418636
7023	8.734166318
7024	8.734165753
7025	8.734165764
7026	8.734168507
7027	8.734168493
7028	8.734164096
7029	8.734145156
7030	8.734132704
7031	8.734135087
7032	8.734139672
7033	8.734124132
7034	8.734118786
7035	8.734115475
7036	8.734116279
7037	8.73411808
7038	8.734107628
7039	8.734103223
7040	8.734102544
7041	8.734101854
7042	8.734101331
7043	8.734103279
7044	8.734104487
7045	8.734106222
7046	8.734093927
7047	8.734088846
7048	8.734075976
7049	8.734076048
7050	8.734078968
7051	8.734069549
7052	8.734068312
7053	8.734066989
7054	8.734066288
7055	8.734069067
7056	8.734076249
7057	8.734073801
7058	8.734060493
7059	8.734054424
7060	8.734048838
7061	8.734048368
7062	8.734048162
7063	8.734035822
7064	8.734033017
7065	8.734032573
7066	8.734038176
7067	8.734040997
7068	8.73403638
7069	8.734034462
7070	8.73403276
7071	8.734033463
7072	8.734024787
7073	8.734022723
7074	8.734010322
7075	8.734025531
7076	8.734029669
7077	8.734010689
7078	8.734004703
7079	8.734000561
7080	8.733995888
7081	8.73400473
7082	8.734005246
7083	8.734006443
7084	8.733996626
7085	8.734003277
7086	8.734002254
7087	8.733998202
7088	8.733991911
7089	8.733984011
7090	8.733979618
7091	8.733981633
7092	8.733980647
7093	8.733980656
7094	8.733978245
7095	8.733965875
7096	8.733960908
7097	8.733954129
7098	8.733948159
7099	8.733948209
7100	8.733945884
7101	8.733945663
7102	8.733943895
7103	8.733939138
7104	8.733937198
7105	8.733940868
7106	8.73394052
7107	8.733954996
7108	8.733953497
7109	8.733954804
7110	8.733956867
7111	8.733953081
7112	8.73394584
7113	8.73394125
7114	8.733941508
7115	8.733942099
7116	8.733931475
7117	8.733927774
7118	8.733926335
7119	8.73391722
7120	8.733918887
7121	8.733923098
7122	8.733930769
7123	8.733929992
7124	8.733918957
7125	8.733913082
7126	8.733894955
7127	8.733896585
7128	8.733900533
7129	8.733897352
7130	8.733890543
7131	8.733885724
7132	8.733875635
7133	8.733878834
7134	8.733876375
7135	8.733881195
7136	8.733881168
7137	8.733887927
7138	8.733887867
7139	8.733885041
7140	8.733882365
7141	8.733881154
7142	8.733878604
7143	8.733875991
7144	8.733870447
7145	8.733870734
7146	8.733876709
7147	8.733873658
7148	8.733873908
7149	8.733870649
7150	8.733863733
7151	8.733860505
7152	8.733855308
7153	8.733862024
7154	8.733864556
7155	8.733863307
7156	8.733863248
7157	8.733866798
7158	8.733868496
7159	8.733868904
7160	8.733870167
7161	8.7338664
7162	8.733864726
7163	8.733870934
7164	8.733868957
7165	8.733867794
7166	8.733869664
7167	8.733864811
7168	8.733861296
7169	8.733864338
7170	8.733863747
7171	8.733863237
7172	8.733865071
7173	8.733865223
7174	8.733867473
7175	8.733863283
7176	8.733865711
7177	8.733862521
7178	8.73386838
7179	8.733868231
7180	8.733871292
7181	8.73385499
7182	8.733854123
7183	8.73385168
7184	8.733851646
7185	8.733850454
7186	8.733843754
7187	8.733842425
7188	8.733843131
7189	8.733845634
7190	8.733837194
7191	8.73383727
7192	8.7338386
7193	8.733848096
7194	8.733851176
7195	8.733852873
7196	8.733852891
7197	8.733852891
7198	8.733844274
7199	8.733832323
7200	8.733825931
7201	8.733829419
7202	8.733831018
7203	8.733825244
7204	8.733827507
7205	8.733816546
7206	8.733820472
7207	8.733815723
7208	8.733814989
7209	8.733816513
7210	8.733817171
7211	8.733813499
7212	8.73380699
7213	8.733810212
7214	8.733808277
7215	8.733806499
7216	8.733805245
7217	8.733802019
7218	8.733801115
7219	8.733800898
7220	8.733800735
7221	8.73380204
7222	8.73380285
7223	8.733803162
7224	8.733799544
7225	8.733795673
7226	8.733795905
7227	8.733794024
7228	8.73379603
7229	8.733795286
7230	8.733795107
7231	8.733796546
7232	8.733795853
7233	8.733797222
7234	8.733783414
7235	8.733782361
7236	8.73376617
7237	8.733763826
7238	8.733759608
7239	8.733745566
7240	8.733733138
7241	8.733724895
7242	8.733727391
7243	8.733726463
7244	8.733722876
7245	8.733712225
7246	8.733712892
7247	8.733703632
7248	8.733703578
7249	8.733692947
7250	8.733690261
7251	8.733675764
7252	8.733675597
7253	8.733682737
7254	8.733678313
7255	8.733673783
7256	8.733665756
7257	8.733656163
7258	8.733660176
7259	8.733643964
7260	8.733633741
7261	8.733631489
7262	8.73363142
7263	8.733630688
7264	8.733629924
7265	8.733605657
7266	8.733604163
7267	8.733603483
7268	8.733606257
7269	8.733603262
7270	8.733602668
7271	8.733602784
7272	8.733590588
7273	8.733594256
7274	8.733594405
7275	8.733579704
7276	8.733582587
7277	8.733581893
7278	8.733581712
7279	8.733582439
7280	8.73357291
7281	8.733558643
7282	8.73356145
7283	8.73355731
7284	8.733558242
7285	8.733554275
7286	8.73355783
7287	8.733549357
7288	8.733548748
7289	8.733554839
7290	8.733548028
7291	8.733546355
7292	8.733545617
7293	8.733545533
7294	8.733545194
7295	8.733547194
7296	8.733543836
7297	8.73353993
7298	8.733539664
7299	8.733536917
7300	8.733537077
7301	8.733536707
7302	8.733534787
7303	8.733534348
7304	8.733525647
7305	8.733523458
7306	8.733509253
7307	8.733505876
7308	8.733506719
7309	8.733510327
7310	8.733511966
7311	8.733518
7312	8.73351777
7313	8.733513773
7314	8.733512921
7315	8.733514118
7316	8.733496234
7317	8.733496053
7318	8.733495872
7319	8.733499415
7320	8.733492795
7321	8.73349273
7322	8.733494809
7323	8.733493377
7324	8.733494362
7325	8.73348316
7326	8.733480035
7327	8.733479223
7328	8.733474391
7329	8.733461498
7330	8.733460231
7331	8.733460938
7332	8.7334598
7333	8.733453737
7334	8.733450296
7335	8.733446534
7336	8.73343272
7337	8.733436126
7338	8.733431259
7339	8.733429177
7340	8.733421361
7341	8.733425131
7342	8.733418333
7343	8.733402291
7344	8.733402182
7345	8.733409054
7346	8.733407443
7347	8.73340557
7348	8.73340581
7349	8.733404831
7350	8.733392343
7351	8.733386017
7352	8.733372423
7353	8.733371085
7354	8.733371048
7355	8.733365516
7356	8.733356987
7357	8.73335613
7358	8.733354661
7359	8.733352043
7360	8.733349452
7361	8.733338637
7362	8.73333632
7363	8.733328618
7364	8.733322481
7365	8.733324405
7366	8.733326379
7367	8.733328701
7368	8.73333348
7369	8.733336649
7370	8.733337349
7371	8.733343044
7372	8.733343421
7373	8.733343732
7374	8.733337316
7375	8.733336376
7376	8.733339311
7377	8.733335659
7378	8.733331147
7379	8.733331193
7380	8.733322703
7381	8.73332244
7382	8.733312456
7383	8.73330698
7384	8.733291246
7385	8.73329189
7386	8.73328586
7387	8.733286137
7388	8.733276177
7389	8.733280805
7390	8.733280292
7391	8.733282502
7392	8.733284092
7393	8.733273272
7394	8.733267716
7395	8.733272961
7396	8.733271803
7397	8.733271269
7398	8.733275202
7399	8.733266265
7400	8.733268378
7401	8.733267672
7402	8.733267461
7403	8.733276781
7404	8.733276648
7405	8.733269454
7406	8.733272604
7407	8.733278111
7408	8.733272081
7409	8.733281674
7410	8.733283432
7411	8.733270369
7412	8.733269757
7413	8.733269925
7414	8.733266301
7415	8.733257915
7416	8.733245026
7417	8.733245364
7418	8.733241715
7419	8.733244789
7420	8.733241617
7421	8.733235419
7422	8.733228666
7423	8.733228499
7424	8.733239032
7425	8.733239828
7426	8.733247848
7427	8.733250952
7428	8.733240895
7429	8.73324092
7430	8.733231699
7431	8.733229065
7432	8.733229362
7433	8.733237425
7434	8.733231508
7435	8.733234213
7436	8.733227334
7437	8.733207974
7438	8.73320668
7439	8.73320109
7440	8.733201385
7441	8.733196173
7442	8.733197394
7443	8.733196715
7444	8.733206144
7445	8.733206178
7446	8.733208787
7447	8.733208077
7448	8.733207394
7449	8.733213467
7450	8.733211928
7451	8.733202686
7452	8.733205522
7453	8.733205332
7454	8.733209304
7455	8.73320787
7456	8.733211868
7457	8.733213982
7458	8.733222121
7459	8.733214638
7460	8.733217022
7461	8.733219658
7462	8.733215372
7463	8.733202059
7464	8.733198185
7465	8.733198206
7466	8.73319603
7467	8.733196582
7468	8.733194438
7469	8.733188132
7470	8.733186408
7471	8.733183536
7472	8.733180089
7473	8.733158161
7474	8.73315898
7475	8.733157442
7476	8.733152178
7477	8.733152835
7478	8.733153127
7479	8.733164079
7480	8.733171245
7481	8.733171368
7482	8.733162392
7483	8.733161392
7484	8.733160854
7485	8.733160132
7486	8.733157809
7487	8.733155309
7488	8.733142774
7489	8.733143969
7490	8.733137191
7491	8.73313692
7492	8.733145148
7493	8.733141396
7494	8.733140599
7495	8.733143251
7496	8.733140484
7497	8.733133455
7498	8.733123446
7499	8.733125868
7500	8.733124916
7501	8.733125174
7502	8.733125816
7503	8.733129522
7504	8.733129265
7505	8.733130174
7506	8.733125657
7507	8.733128336
7508	8.733125659
7509	8.733125022
7510	8.733123516
7511	8.733119255
7512	8.733120934
7513	8.733121671
7514	8.733122605
7515	8.73312395
7516	8.733132488
7517	8.733134384
7518	8.733134409
7519	8.733120731
7520	8.733118726
7521	8.733120159
7522	8.73312444
7523	8.733128169
7524	8.733117976
7525	8.733120394
7526	8.733116967
7527	8.733110209
7528	8.73311156
7529	8.733114948
7530	8.733110721
7531	8.73310646
7532	8.733095129
7533	8.733094414
7534	8.733094861
7535	8.733098506
7536	8.733086053
7537	8.733075343
7538	8.733076871
7539	8.733060211
7540	8.733056402
7541	8.733050118
7542	8.733051854
7543	8.7330468
7544	8.733049118
7545	8.733044152
7546	8.733044773
7547	8.733042559
7548	8.733044182
7549	8.733041419
7550	8.733038952
7551	8.733041097
7552	8.733039874
7553	8.733044327
7554	8.733034508
7555	8.733030465
7556	8.733034076
7557	8.733026164
7558	8.733020853
7559	8.73302008
7560	8.733022032
7561	8.733012364
7562	8.732997171
7563	8.732993711
7564	8.732993964
7565	8.732990607
7566	8.732990217
7567	8.732984277
7568	8.732986105
7569	8.732987092
7570	8.732971924
7571	8.732967172
7572	8.732959859
7573	8.732967
7574	8.732966667
7575	8.732968098
7576	8.732958694
7577	8.732944775
7578	8.73293797
7579	8.732938719
7580	8.73293482
7581	8.732920175
7582	8.732918922
7583	8.732920417
7584	8.732921477
7585	8.732910445
7586	8.732910078
7587	8.732906308
7588	8.732901511
7589	8.732895094
7590	8.732891713
7591	8.732892482
7592	8.732883035
7593	8.732881145
7594	8.732882362
7595	8.732867553
7596	8.732872627
7597	8.732876114
7598	8.732871297
7599	8.732878059
7600	8.732877889
7601	8.732877946
7602	8.732876414
7603	8.73288154
7604	8.732880805
7605	8.732875081
7606	8.732876521
7607	8.732873147
7608	8.732866101
7609	8.732857539
7610	8.732847556
7611	8.732846182
7612	8.732844972
7613	8.732843786
7614	8.732850113
7615	8.732852677
7616	8.732852771
7617	8.732852827
7618	8.732844303
7619	8.732838922
7620	8.732823893
7621	8.732820689
7622	8.732815436
7623	8.732815143
7624	8.732820754
7625	8.732822141
7626	8.732818783
7627	8.732818828
7628	8.732815011
7629	8.732821993
7630	8.732826018
7631	8.732821637
7632	8.732800737
7633	8.73279772
7634	8.732793394
7635	8.732787082
7636	8.73279345
7637	8.732771106
7638	8.732766613
7639	8.732766939
7640	8.73275597
7641	8.732753583
7642	8.732745738
7643	8.732744861
7644	8.73273985
7645	8.732739882
7646	8.732730047
7647	8.732729779
7648	8.732726954
7649	8.732728853
7650	8.732729232
7651	8.732729238
7652	8.732721171
7653	8.73271897
7654	8.732720676
7655	8.732715135
7656	8.732718628
7657	8.732724384
7658	8.7327214
7659	8.732720053
7660	8.732704186
7661	8.732680719
7662	8.732670409
7663	8.73266866
7664	8.732679697
7665	8.732687285
7666	8.732694817
7667	8.732693794
7668	8.732688009
7669	8.732679969
7670	8.732690786
7671	8.732690288
7672	8.732694905
7673	8.73269579
7674	8.732694546
7675	8.732692666
7676	8.73269125
7677	8.73269004
7678	8.732689508
7679	8.73269007
7680	8.732679749
7681	8.732679489
7682	8.73267243
7683	8.732674184
7684	8.732674879
7685	8.732676739
7686	8.732677243
7687	8.732677184
7688	8.732669479
7689	8.732663365
7690	8.732665275
7691	8.732653525
7692	8.732636096
7693	8.732642298
7694	8.73264844
7695	8.732643324
7696	8.732649351
7697	8.732640469
7698	8.732643174
7699	8.732643936
7700	8.732640455
7701	8.732633401
7702	8.732628621
7703	8.732631662
7704	8.732633663
7705	8.732635968
7706	8.732617885
7707	8.732610543
7708	8.732584589
7709	8.732585243
7710	8.732582629
7711	8.732583108
7712	8.7325834
7713	8.73258754
7714	8.732585176
7715	8.732580469
7716	8.732574125
7717	8.732566106
7718	8.732565958
7719	8.732564503
7720	8.732571586
7721	8.732570371
7722	8.732569245
7723	8.732580804
7724	8.732578062
7725	8.732570548
7726	8.732564906
7727	8.732567901
7728	8.732566112
7729	8.732567055
7730	8.732566239
7731	8.732560816
7732	8.732557395
7733	8.732556706
7734	8.732545476
7735	8.732544587
7736	8.732544059
7737	8.732526219
7738	8.73252665
7739	8.732522834
7740	8.732517366
7741	8.732510715
7742	8.732507033
7743	8.732510594
7744	8.732506524
7745	8.732507096
7746	8.732505574
7747	8.732516135
7748	8.732515331
7749	8.73251471
7750	8.732513284
7751	8.732515356
7752	8.732507954
7753	8.732507357
7754	8.732511428
7755	8.732509475
7756	8.732506201
7757	8.732511266
7758	8.732507404
7759	8.732513089
7760	8.732513927
7761	8.732523091
7762	8.732523813
7763	8.732518451
7764	8.732514514
7765	8.732514676
7766	8.732523225
7767	8.732511604
7768	8.7325053
7769	8.73250461
7770	8.732496451
7771	8.732493548
7772	8.732492852
7773	8.732494792
7774	8.732474258
7775	8.732462026
7776	8.732461629
7777	8.732461575
7778	8.732462889
7779	8.732455389
7780	8.732453519
7781	8.732452451
7782	8.732442967
7783	8.732445579
7784	8.732444683
7785	8.732445229
7786	8.732443036
7787	8.732441228
7788	8.732429987
7789	8.732436504
7790	8.732420765
7791	8.732419979
7792	8.732421831
7793	8.732421088
7794	8.732429091
7795	8.732412114
7796	8.73241943
7797	8.732417544
7798	8.732417897
7799	8.732418958
7800	8.732414362
7801	8.73241215
7802	8.732409816
7803	8.732407584
7804	8.732408535
7805	8.732411559
7806	8.732405877
7807	8.732403752
7808	8.732405744
7809	8.732408702
7810	8.732402164
7811	8.732394643
7812	8.732394591
7813	8.732407818
7814	8.732401083
7815	8.732401121
7816	8.732404508
7817	8.732405976
7818	8.732407395
7819	8.732407477
7820	8.732407334
7821	8.732405929
7822	8.732406081
7823	8.7324043
7824	8.73240058
7825	8.732400539
7826	8.73239365
7827	8.732393338
7828	8.73237582
7829	8.732378478
7830	8.732371782
7831	8.732371986
7832	8.732369843
7833	8.732372591
7834	8.732369118
7835	8.73237122
7836	8.732371301
7837	8.732349644
7838	8.732351217
7839	8.732348249
7840	8.732337259
7841	8.732327203
7842	8.732321907
7843	8.732319402
7844	8.732319799
7845	8.732315952
7846	8.732313284
7847	8.732318666
7848	8.732319333
7849	8.73231442
7850	8.732305974
7851	8.732289373
7852	8.732291379
7853	8.732278766
7854	8.732275628
7855	8.73226467
7856	8.732255328
7857	8.732256446
7858	8.732260405
7859	8.732258949
7860	8.732259299
7861	8.732261363
7862	8.732268586
7863	8.732269218
7864	8.732270256
7865	8.732264781
7866	8.732265478
7867	8.732259966
7868	8.732260184
7869	8.732258797
7870	8.732269441
7871	8.732268928
7872	8.732269618
7873	8.732271112
7874	8.732274335
7875	8.732269809
7876	8.732267538
7877	8.732267621
7878	8.732268198
7879	8.73226044
7880	8.732260162
7881	8.732261037
7882	8.732259571
7883	8.732258005
